# file...... out_power_meter4.csv
# date...... Mon Nov 26 23:55:39 2018
# user...... gcezar
# host...... (null)
# target.... meter 592
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 16:03:00 UTC,+14685,+5200.87
2015-07-01 16:04:00 UTC,+17280.9,+5521.16
2015-07-01 16:05:00 UTC,+14241.2,+4458.48
2015-07-01 16:06:00 UTC,+18041.7,+5703.81
2015-07-01 16:07:00 UTC,+24350.3,+7890.9
2015-07-01 16:08:00 UTC,+24266.1,+7848.44
2015-07-01 16:09:00 UTC,+22362.4,+6757.01
2015-07-01 16:10:00 UTC,+18251.5,+5724.55
2015-07-01 16:11:00 UTC,+18459.5,+6444.79
2015-07-01 16:12:00 UTC,+13682.5,+5096.77
2015-07-01 16:13:00 UTC,+7133.92,+2594.96
2015-07-01 16:14:00 UTC,+12261.5,+3952.66
2015-07-01 16:15:00 UTC,+14274.7,+4976.51
2015-07-01 16:16:00 UTC,+15095.6,+5396.97
2015-07-01 16:17:00 UTC,+20548.4,+6502.31
2015-07-01 16:18:00 UTC,+23309.5,+7033.76
2015-07-01 16:19:00 UTC,+16015.2,+5380.86
2015-07-01 16:20:00 UTC,+21761.4,+7259
2015-07-01 16:21:00 UTC,+20288.3,+6584.92
2015-07-01 16:22:00 UTC,+10975.4,+3731.43
2015-07-01 16:23:00 UTC,+13875.9,+4502.71
2015-07-01 16:24:00 UTC,+20166,+6129.71
2015-07-01 16:25:00 UTC,+14987.4,+4558.38
2015-07-01 16:26:00 UTC,+15039.1,+4586.02
2015-07-01 16:27:00 UTC,+14904.5,+4518.52
2015-07-01 16:28:00 UTC,+13541.9,+4127.91
2015-07-01 16:29:00 UTC,+13373.4,+4043.46
2015-07-01 16:30:00 UTC,+10856,+3375.15
2015-07-01 16:31:00 UTC,+10875.4,+3385.74
2015-07-01 16:32:00 UTC,+6569.62,+2229.82
2015-07-01 16:33:00 UTC,+2379.9,+1159.81
2015-07-01 16:34:00 UTC,+11676.2,+3582.61
2015-07-01 16:35:00 UTC,+14686,+4416.48
2015-07-01 16:36:00 UTC,+18439.1,+5439.51
2015-07-01 16:37:00 UTC,+19110.9,+5788.25
2015-07-01 16:38:00 UTC,+21291.8,+6923.37
2015-07-01 16:39:00 UTC,+6311.59,+2196.39
2015-07-01 16:40:00 UTC,+2565.94,+1250.83
2015-07-01 16:41:00 UTC,+2473.39,+1205.52
2015-07-01 16:42:00 UTC,+9588.58,+2957.2
2015-07-01 16:43:00 UTC,+14185.9,+4197.05
2015-07-01 16:44:00 UTC,+13995.2,+4101.27
2015-07-01 16:45:00 UTC,+20619,+6309.05
2015-07-01 16:46:00 UTC,+26321.9,+8404.09
2015-07-01 16:47:00 UTC,+18521.8,+5408.93
2015-07-01 16:48:00 UTC,+13813.8,+4080.4
2015-07-01 16:49:00 UTC,+15540,+4570.68
2015-07-01 16:50:00 UTC,+6284.82,+2096.23
2015-07-01 16:51:00 UTC,+6339,+2123.5
2015-07-01 16:52:00 UTC,+10731.9,+3331.37
2015-07-01 16:53:00 UTC,+10005,+3058.08
2015-07-01 16:54:00 UTC,+10259.8,+3186.82
2015-07-01 16:55:00 UTC,+19002.2,+5553.46
2015-07-01 16:56:00 UTC,+21862.6,+6352.54
2015-07-01 16:57:00 UTC,+17770.1,+5219.79
2015-07-01 16:58:00 UTC,+17454.7,+5059.11
2015-07-01 16:59:00 UTC,+10057.5,+3089.15
2015-07-01 17:00:00 UTC,+4813.31,+1670.35
2015-07-01 17:01:00 UTC,+2062.14,+1004.36
2015-07-01 17:02:00 UTC,+1968.54,+958.637
2015-07-01 17:03:00 UTC,+2085.99,+1016
2015-07-01 17:04:00 UTC,+1895.75,+923.087
2015-07-01 17:05:00 UTC,+9419.93,+2980.88
2015-07-01 17:06:00 UTC,+12056,+3714.38
2015-07-01 17:07:00 UTC,+16666.1,+4990.9
2015-07-01 17:08:00 UTC,+19150,+5678.14
2015-07-01 17:09:00 UTC,+15943.4,+4713.92
2015-07-01 17:10:00 UTC,+15994.3,+4741.41
2015-07-01 17:11:00 UTC,+17138.1,+5032.78
2015-07-01 17:12:00 UTC,+17639.6,+5201.86
2015-07-01 17:13:00 UTC,+13213.8,+3920.97
2015-07-01 17:14:00 UTC,+15607.7,+4549.31
2015-07-01 17:15:00 UTC,+10958.1,+3259.65
2015-07-01 17:16:00 UTC,+8350.22,+2634.13
2015-07-01 17:17:00 UTC,+5711.77,+1913.9
2015-07-01 17:18:00 UTC,+5641.48,+1879.54
2015-07-01 17:19:00 UTC,+7142.48,+2329
2015-07-01 17:20:00 UTC,+6922.18,+2220.12
2015-07-01 17:21:00 UTC,+7098.61,+2308.23
2015-07-01 17:22:00 UTC,+6905.3,+2212.77
2015-07-01 17:23:00 UTC,+6746.25,+2134.3
2015-07-01 17:24:00 UTC,+1550.67,+754.634
2015-07-01 17:25:00 UTC,+1612.05,+784.553
2015-07-01 17:26:00 UTC,+1923,+936.27
2015-07-01 17:27:00 UTC,+1835.67,+893.631
2015-07-01 17:28:00 UTC,+1798.27,+875.377
2015-07-01 17:29:00 UTC,+5716.14,+1831.33
2015-07-01 17:30:00 UTC,+9910.3,+2951.28
2015-07-01 17:31:00 UTC,+12273.1,+3555.12
2015-07-01 17:32:00 UTC,+21589.7,+6219.07
2015-07-01 17:33:00 UTC,+17454.8,+5050.95
2015-07-01 17:34:00 UTC,+13401.8,+3951.54
2015-07-01 17:35:00 UTC,+13609,+4057.98
2015-07-01 17:36:00 UTC,+6438.82,+2103.1
2015-07-01 17:37:00 UTC,+2060.41,+1003.33
2015-07-01 17:38:00 UTC,+2005.32,+976.408
2015-07-01 17:39:00 UTC,+4762.82,+1746
2015-07-01 17:40:00 UTC,+4722.26,+1726.24
2015-07-01 17:41:00 UTC,+8689.59,+2819.84
2015-07-01 17:42:00 UTC,+8536.38,+2743.94
2015-07-01 17:43:00 UTC,+6173.2,+2152.38
2015-07-01 17:44:00 UTC,+6001.26,+2067.59
2015-07-01 17:45:00 UTC,+4918.14,+1824.15
2015-07-01 17:46:00 UTC,+11889.2,+3670.01
2015-07-01 17:47:00 UTC,+11982.3,+3718.08
2015-07-01 17:48:00 UTC,+13653.9,+4185.6
2015-07-01 17:49:00 UTC,+18421,+5461.38
2015-07-01 17:50:00 UTC,+11491.6,+3561.5
2015-07-01 17:51:00 UTC,+11384.8,+3508.64
2015-07-01 17:52:00 UTC,+7319.94,+2434.55
2015-07-01 17:53:00 UTC,+7490.04,+2519.66
2015-07-01 17:54:00 UTC,+2345.38,+1142.54
2015-07-01 17:55:00 UTC,+2392.16,+1165.42
2015-07-01 17:56:00 UTC,+2315.26,+1127.79
2015-07-01 17:57:00 UTC,+2075.14,+1010.41
2015-07-01 17:58:00 UTC,+6060.05,+2014.1
2015-07-01 17:59:00 UTC,+5906.56,+1938.55
2015-07-01 18:00:00 UTC,+6180.97,+2074.83
2015-07-01 18:01:00 UTC,+5946.48,+1959.15
2015-07-01 18:02:00 UTC,+2011.79,+979.436
2015-07-01 18:03:00 UTC,+1870.4,+910.387
2015-07-01 18:04:00 UTC,+7104.11,+2246.09
2015-07-01 18:05:00 UTC,+7215.96,+2302.24
2015-07-01 18:06:00 UTC,+7272.8,+2331.05
2015-07-01 18:07:00 UTC,+7421.93,+2405.79
2015-07-01 18:08:00 UTC,+2081.63,+1013.51
2015-07-01 18:09:00 UTC,+1992.19,+969.81
2015-07-01 18:10:00 UTC,+6892.43,+2344.46
2015-07-01 18:11:00 UTC,+7364.58,+2579.69
2015-07-01 18:12:00 UTC,+11427.4,+3663.54
2015-07-01 18:13:00 UTC,+11368.6,+3634.77
2015-07-01 18:14:00 UTC,+7540.21,+2756.25
2015-07-01 18:15:00 UTC,+7498.93,+2736.12
2015-07-01 18:16:00 UTC,+3618.19,+1766.57
2015-07-01 18:17:00 UTC,+3340.99,+1630.34
2015-07-01 18:18:00 UTC,+3255.86,+1588.51
2015-07-01 18:19:00 UTC,+3363.89,+1641.54
2015-07-01 18:20:00 UTC,+3010.79,+1468.23
2015-07-01 18:21:00 UTC,+2643.03,+1288
2015-07-01 18:22:00 UTC,+2362.46,+1150.67
2015-07-01 18:23:00 UTC,+4079.16,+1993.23
2015-07-01 18:24:00 UTC,+2564.97,+1249.84
2015-07-01 18:25:00 UTC,+2435.07,+1186.27
2015-07-01 18:26:00 UTC,+2167.94,+1055.63
2015-07-01 18:27:00 UTC,+2500.55,+1218.31
2015-07-01 18:28:00 UTC,+2530.7,+1233.06
2015-07-01 18:29:00 UTC,+2481.85,+1209.15
2015-07-01 18:30:00 UTC,+2530.7,+1233.06
2015-07-01 18:31:00 UTC,+2533.84,+1234.59
2015-07-01 18:32:00 UTC,+2430.93,+1184.23
2015-07-01 18:33:00 UTC,+2633.58,+1283.43
2015-07-01 18:34:00 UTC,+2427.84,+1182.71
2015-07-01 18:35:00 UTC,+2159.69,+1051.56
2015-07-01 18:36:00 UTC,+2265.74,+1103.4
2015-07-01 18:37:00 UTC,+2146.21,+1044.96
2015-07-01 18:38:00 UTC,+2472.6,+1204.57
2015-07-01 18:39:00 UTC,+4224.35,+2064.89
2015-07-01 18:40:00 UTC,+3898.54,+1904.39
2015-07-01 18:41:00 UTC,+4625.83,+2262.97
2015-07-01 18:42:00 UTC,+4440.19,+2171.34
2015-07-01 18:43:00 UTC,+4761.72,+2330.08
2015-07-01 18:44:00 UTC,+4435.03,+2168.78
2015-07-01 18:45:00 UTC,+4640.42,+2270.14
2015-07-01 18:46:00 UTC,+4134.2,+2020.42
2015-07-01 18:47:00 UTC,+4397.74,+2150.34
2015-07-01 18:48:00 UTC,+4105.18,+2006.1
2015-07-01 18:49:00 UTC,+4389.47,+2146.24
2015-07-01 18:50:00 UTC,+4089.64,+1998.43
2015-07-01 18:51:00 UTC,+4388.46,+2145.73
2015-07-01 18:52:00 UTC,+4334.53,+2119.13
2015-07-01 18:53:00 UTC,+4853.12,+2375.14
2015-07-01 18:54:00 UTC,+6412.48,+3148.2
2015-07-01 18:55:00 UTC,+5171.42,+2532.55
2015-07-01 18:56:00 UTC,+6100.83,+2993.35
2015-07-01 18:57:00 UTC,+5290.66,+2591.59
2015-07-01 18:58:00 UTC,+5913.43,+2900.33
2015-07-01 18:59:00 UTC,+5506.28,+2698.36
2015-07-01 19:00:00 UTC,+5455.47,+2673.2
2015-07-01 19:01:00 UTC,+5459.6,+2675.22
2015-07-01 19:02:00 UTC,+5380.85,+2636.22
2015-07-01 19:03:00 UTC,+6333.86,+3109.1
2015-07-01 19:04:00 UTC,+8471.18,+4176.17
2015-07-01 19:05:00 UTC,+8312.06,+4096.39
2015-07-01 19:06:00 UTC,+7803.49,+3841.72
2015-07-01 19:07:00 UTC,+6655.19,+3268.76
2015-07-01 19:08:00 UTC,+6980.17,+3430.61
2015-07-01 19:09:00 UTC,+6006.02,+2946.04
2015-07-01 19:10:00 UTC,+7917.29,+3898.68
2015-07-01 19:11:00 UTC,+8075.48,+3977.89
2015-07-01 19:12:00 UTC,+4078.85,+1992.86
2015-07-01 19:13:00 UTC,+2670.87,+1301.24
2015-07-01 19:14:00 UTC,+2835.03,+1381.64
2015-07-01 19:15:00 UTC,+3848.51,+1879.36
2015-07-01 19:16:00 UTC,+3612.9,+1763.44
2015-07-01 19:17:00 UTC,+3705.3,+1808.89
2015-07-01 19:18:00 UTC,+3640.96,+1777.22
2015-07-01 19:19:00 UTC,+3631.65,+1772.65
2015-07-01 19:20:00 UTC,+3759.35,+1835.45
2015-07-01 19:21:00 UTC,+3277.63,+1598.69
2015-07-01 19:22:00 UTC,+1922.63,+935.268
2015-07-01 19:23:00 UTC,+2155.54,+1049.04
2015-07-01 19:24:00 UTC,+2101.49,+1022.62
2015-07-01 19:25:00 UTC,+2236.65,+1088.67
2015-07-01 19:26:00 UTC,+2059.94,+1002.3
2015-07-01 19:27:00 UTC,+2003.81,+974.874
2015-07-01 19:28:00 UTC,+1736.58,+844.421
2015-07-01 19:29:00 UTC,+2085,+1014.48
2015-07-01 19:30:00 UTC,+1786.59,+868.771
2015-07-01 19:31:00 UTC,+2098.54,+1021.09
2015-07-01 19:32:00 UTC,+2075.68,+1009.91
2015-07-01 19:33:00 UTC,+2140.15,+1041.41
2015-07-01 19:34:00 UTC,+2328.31,+1133.39
2015-07-01 19:35:00 UTC,+2429.14,+1182.71
2015-07-01 19:36:00 UTC,+2190.09,+1065.8
2015-07-01 19:37:00 UTC,+2458.27,+1196.95
2015-07-01 19:38:00 UTC,+2333.56,+1135.93
2015-07-01 19:39:00 UTC,+2480.11,+1207.63
2015-07-01 19:40:00 UTC,+2375.16,+1156.27
2015-07-01 19:41:00 UTC,+2082.03,+1012.96
2015-07-01 19:42:00 UTC,+2470.8,+1203.05
2015-07-01 19:43:00 UTC,+2303.48,+1121.19
2015-07-01 19:44:00 UTC,+2586.17,+1259.52
2015-07-01 19:45:00 UTC,+2510.33,+1222.38
2015-07-01 19:46:00 UTC,+2774.27,+1351.63
2015-07-01 19:47:00 UTC,+2501,+1217.8
2015-07-01 19:48:00 UTC,+2854.29,+1390.84
2015-07-01 19:49:00 UTC,+2713,+1321.6
2015-07-01 19:50:00 UTC,+2843.92,+1385.74
2015-07-01 19:51:00 UTC,+2616.4,+1274.27
2015-07-01 19:52:00 UTC,+2820.06,+1374.03
2015-07-01 19:53:00 UTC,+2301.53,+1120.17
2015-07-01 19:54:00 UTC,+2522.92,+1228.48
2015-07-01 19:55:00 UTC,+2142.51,+1042.42
2015-07-01 19:56:00 UTC,+2196.58,+1068.84
2015-07-01 19:57:00 UTC,+2251.69,+1095.77
2015-07-01 19:58:00 UTC,+2186.21,+1063.76
2015-07-01 19:59:00 UTC,+2227.8,+1084.08
2015-07-01 20:00:00 UTC,+2195.59,+1068.33
2015-07-01 20:01:00 UTC,+2205.99,+1073.41
2015-07-01 20:02:00 UTC,+2084.36,+1013.97
2015-07-01 20:03:00 UTC,+2336.96,+1137.46
2015-07-01 20:04:00 UTC,+2054.21,+999.244
2015-07-01 20:05:00 UTC,+2612.37,+1272.24
2015-07-01 20:06:00 UTC,+2363.99,+1150.67
2015-07-01 20:07:00 UTC,+2419.08,+1177.63
2015-07-01 20:08:00 UTC,+2450.26,+1192.88
2015-07-01 20:09:00 UTC,+2238.23,+1089.17
2015-07-01 20:10:00 UTC,+2319.3,+1128.81
2015-07-01 20:11:00 UTC,+1929.46,+938.313
2015-07-01 20:12:00 UTC,+1937.78,+942.374
2015-07-01 20:13:00 UTC,+1832.76,+891.105
2015-07-01 20:14:00 UTC,+1953.38,+949.991
2015-07-01 20:15:00 UTC,+1987.69,+966.748
2015-07-01 20:16:00 UTC,+2184.18,+1062.75
2015-07-01 20:17:00 UTC,+2223.68,+1082.06
2015-07-01 20:18:00 UTC,+2347.38,+1142.55
2015-07-01 20:19:00 UTC,+2724.6,+1327.2
2015-07-01 20:20:00 UTC,+2467.94,+1201.53
2015-07-01 20:21:00 UTC,+2673.7,+1302.27
2015-07-01 20:22:00 UTC,+2447.16,+1191.36
2015-07-01 20:23:00 UTC,+2460.67,+1197.97
2015-07-01 20:24:00 UTC,+2419.1,+1177.63
2015-07-01 20:25:00 UTC,+2350.5,+1144.07
2015-07-01 20:26:00 UTC,+2438.85,+1187.29
2015-07-01 20:27:00 UTC,+2308.93,+1123.74
2015-07-01 20:28:00 UTC,+2262.16,+1100.86
2015-07-01 20:29:00 UTC,+2289.19,+1114.08
2015-07-01 20:30:00 UTC,+2267.36,+1103.41
2015-07-01 20:31:00 UTC,+2307.9,+1123.23
2015-07-01 20:32:00 UTC,+2289.19,+1114.08
2015-07-01 20:33:00 UTC,+2540.71,+1237.13
2015-07-01 20:34:00 UTC,+2685.14,+1307.86
2015-07-01 20:35:00 UTC,+2564.61,+1248.83
2015-07-01 20:36:00 UTC,+2594.74,+1263.59
2015-07-01 20:37:00 UTC,+2303.75,+1121.19
2015-07-01 20:38:00 UTC,+2270.49,+1104.93
2015-07-01 20:39:00 UTC,+2420.16,+1178.14
2015-07-01 20:40:00 UTC,+3817.08,+1863.56
2015-07-01 20:41:00 UTC,+4484.24,+2192.31
2015-07-01 20:42:00 UTC,+4500.84,+2200.5
2015-07-01 20:43:00 UTC,+4655.39,+2276.81
2015-07-01 20:44:00 UTC,+4510.19,+2205.12
2015-07-01 20:45:00 UTC,+9466.8,+3517.19
2015-07-01 20:46:00 UTC,+9583.42,+3575.82
2015-07-01 20:47:00 UTC,+9692.79,+3630.84
2015-07-01 20:48:00 UTC,+4780.88,+2338.8
2015-07-01 20:49:00 UTC,+4798.51,+2347.51
2015-07-01 20:50:00 UTC,+11722.4,+2698.85
2015-07-01 20:51:00 UTC,+11824.2,+2750.65
2015-07-01 20:52:00 UTC,+11824.2,+2750.65
2015-07-01 20:53:00 UTC,+9856.81,+1754.35
2015-07-01 20:54:00 UTC,+9645.39,+1647.77
2015-07-01 20:55:00 UTC,+2953.21,+1439.22
2015-07-01 20:56:00 UTC,+2632.18,+1281.91
2015-07-01 20:57:00 UTC,+3044.4,+1419.33
2015-07-01 20:58:00 UTC,+3069.33,+1431.55
2015-07-01 20:59:00 UTC,+3106.73,+1449.9
2015-07-01 21:00:00 UTC,+3263.56,+1526.86
2015-07-01 21:01:00 UTC,+3179.43,+1485.57
2015-07-01 21:02:00 UTC,+2902.09,+1349.55
2015-07-01 21:03:00 UTC,+2781.8,+1355.2
2015-07-01 21:04:00 UTC,+7209.28,+2391.53
2015-07-01 21:05:00 UTC,+7249.19,+2411.51
2015-07-01 21:06:00 UTC,+7397.03,+2485.19
2015-07-01 21:07:00 UTC,+2509.57,+1221.87
2015-07-01 21:08:00 UTC,+8843.56,+1244.44
2015-07-01 21:09:00 UTC,+8811.58,+1228.37
2015-07-01 21:10:00 UTC,+8753.8,+1199.34
2015-07-01 21:11:00 UTC,+8629.93,+1137.16
2015-07-01 21:12:00 UTC,+8433.76,+1038.76
2015-07-01 21:13:00 UTC,+1897.29,+922.57
2015-07-01 21:14:00 UTC,+2108.35,+1025.66
2015-07-01 21:15:00 UTC,+2058.45,+1001.28
2015-07-01 21:16:00 UTC,+2377.33,+1092.61
2015-07-01 21:17:00 UTC,+2390.84,+1099.21
2015-07-01 21:18:00 UTC,+2173.59,+992.999
2015-07-01 21:19:00 UTC,+2388.76,+1098.2
2015-07-01 21:20:00 UTC,+2406.43,+1106.84
2015-07-01 21:21:00 UTC,+7166.03,+2307.81
2015-07-01 21:22:00 UTC,+6530.34,+2056.86
2015-07-01 21:23:00 UTC,+6548.47,+2065.98
2015-07-01 21:24:00 UTC,+1553.05,+754.638
2015-07-01 21:25:00 UTC,+8126.01,+884.562
2015-07-01 21:26:00 UTC,+8114.64,+878.874
2015-07-01 21:27:00 UTC,+8236.51,+939.916
2015-07-01 21:28:00 UTC,+8605.12,+1124.73
2015-07-01 21:29:00 UTC,+8682.56,+1163.59
2015-07-01 21:30:00 UTC,+2233.09,+1086.63
2015-07-01 21:31:00 UTC,+2367.18,+1152.2
2015-07-01 21:32:00 UTC,+2224.78,+1082.57
2015-07-01 21:33:00 UTC,+2224.78,+1082.57
2015-07-01 21:34:00 UTC,+2525.94,+1165.32
2015-07-01 21:35:00 UTC,+2537.37,+1170.91
2015-07-01 21:36:00 UTC,+2624.77,+1213.69
2015-07-01 21:37:00 UTC,+7348.17,+2400.44
2015-07-01 21:38:00 UTC,+7419.21,+2435.93
2015-07-01 21:39:00 UTC,+7253.62,+2353.69
2015-07-01 21:40:00 UTC,+2018.75,+917.36
2015-07-01 21:41:00 UTC,+8510.87,+1077.15
2015-07-01 21:42:00 UTC,+8458.21,+1050.74
2015-07-01 21:43:00 UTC,+8410.72,+1026.93
2015-07-01 21:44:00 UTC,+8600.69,+1122.21
2015-07-01 21:45:00 UTC,+8266.6,+954.94
2015-07-01 21:46:00 UTC,+1558.25,+757.174
2015-07-01 21:47:00 UTC,+1641.46,+797.746
2015-07-01 21:48:00 UTC,+1625.86,+790.138
2015-07-01 21:49:00 UTC,+1534.33,+745.512
2015-07-01 21:50:00 UTC,+1546.81,+751.597
2015-07-01 21:51:00 UTC,+1273.21,+618.299
2015-07-01 21:52:00 UTC,+1360.6,+660.86
2015-07-01 21:53:00 UTC,+6485.45,+1974.25
2015-07-01 21:54:00 UTC,+6605.36,+2033.84
2015-07-01 21:55:00 UTC,+6707.66,+2084.67
2015-07-01 21:56:00 UTC,+1932.37,+875.185
2015-07-01 21:57:00 UTC,+8528.18,+1021.32
2015-07-01 21:58:00 UTC,+8721.23,+1118.18
2015-07-01 21:59:00 UTC,+8138.55,+890.793
2015-07-01 22:00:00 UTC,+8236.64,+939.937
2015-07-01 22:01:00 UTC,+8107.09,+874.797
2015-07-01 22:02:00 UTC,+1605.12,+780.026
2015-07-01 22:03:00 UTC,+1646.73,+800.315
2015-07-01 22:04:00 UTC,+1551.03,+753.655
2015-07-01 22:05:00 UTC,+1689.37,+821.114
2015-07-01 22:06:00 UTC,+1563.52,+759.74
2015-07-01 22:07:00 UTC,+1754.89,+853.078
2015-07-01 22:08:00 UTC,+1725.77,+838.871
2015-07-01 22:09:00 UTC,+6973.27,+2281.63
2015-07-01 22:10:00 UTC,+7282.3,+2370.7
2015-07-01 22:11:00 UTC,+7402.51,+2430.52
2015-07-01 22:12:00 UTC,+2712.99,+1256.9
2015-07-01 22:13:00 UTC,+8892.58,+1204.22
2015-07-01 22:14:00 UTC,+8975.14,+1245.7
2015-07-01 22:15:00 UTC,+9227.84,+1372.77
2015-07-01 22:16:00 UTC,+8721.75,+1183.28
2015-07-01 22:17:00 UTC,+8751.7,+1198.31
2015-07-01 22:18:00 UTC,+2070.92,+1007.38
2015-07-01 22:19:00 UTC,+2218.54,+1079.52
2015-07-01 22:20:00 UTC,+2090.68,+1017.03
2015-07-01 22:21:00 UTC,+2275.71,+1107.47
2015-07-01 22:22:00 UTC,+2107.31,+1025.15
2015-07-01 22:23:00 UTC,+2438.9,+1187.29
2015-07-01 22:24:00 UTC,+2451.37,+1193.39
2015-07-01 22:25:00 UTC,+7278.28,+2433.27
2015-07-01 22:26:00 UTC,+7249.22,+2418.81
2015-07-01 22:27:00 UTC,+7376.7,+2417.7
2015-07-01 22:28:00 UTC,+2406.53,+1106.89
2015-07-01 22:29:00 UTC,+8882.67,+1199.06
2015-07-01 22:30:00 UTC,+8688.61,+1101.63
2015-07-01 22:31:00 UTC,+8746.41,+1130.64
2015-07-01 22:32:00 UTC,+8643.18,+1078.83
2015-07-01 22:33:00 UTC,+8837.25,+1176.25
2015-07-01 22:34:00 UTC,+1932.72,+939.874
2015-07-01 22:35:00 UTC,+2203.03,+1071.94
2015-07-01 22:36:00 UTC,+2153.14,+1047.55
2015-07-01 22:37:00 UTC,+2428.5,+1182.21
2015-07-01 22:38:00 UTC,+2370.3,+1153.73
2015-07-01 22:39:00 UTC,+2308.97,+1123.74
2015-07-01 22:40:00 UTC,+2187.36,+1064.28
2015-07-01 22:41:00 UTC,+6431.99,+2013.15
2015-07-01 22:42:00 UTC,+6592.98,+2092.97
2015-07-01 22:43:00 UTC,+6421.61,+2008
2015-07-01 22:44:00 UTC,+1723.62,+837.824
2015-07-01 22:45:00 UTC,+8171.45,+907.323
2015-07-01 22:46:00 UTC,+8601.32,+1058.07
2015-07-01 22:47:00 UTC,+8570.35,+1042.53
2015-07-01 22:48:00 UTC,+8680.8,+1097.95
2015-07-01 22:49:00 UTC,+8641.57,+1078.27
2015-07-01 22:50:00 UTC,+2260.9,+1035.68
2015-07-01 22:51:00 UTC,+2369,+1088.54
2015-07-01 22:52:00 UTC,+2012.78,+978.969
2015-07-01 22:53:00 UTC,+1776.73,+863.73
2015-07-01 22:54:00 UTC,+1579.12,+767.344
2015-07-01 22:55:00 UTC,+1460.53,+709.544
2015-07-01 22:56:00 UTC,+1471.97,+715.12
2015-07-01 22:57:00 UTC,+6222.35,+1909.21
2015-07-01 22:58:00 UTC,+6315.85,+1955.53
2015-07-01 22:59:00 UTC,+6243.13,+1919.51
2015-07-01 23:00:00 UTC,+1459.49,+709.037
2015-07-01 23:01:00 UTC,+17714.5,+1091.29
2015-07-01 23:02:00 UTC,+17717.3,+1093.37
2015-07-01 23:03:00 UTC,+17722.4,+1096.03
2015-07-01 23:04:00 UTC,+18300.8,+1332.29
2015-07-01 23:05:00 UTC,+18221.1,+1290.74
2015-07-01 23:06:00 UTC,+11804.7,+1117.36
2015-07-01 23:07:00 UTC,+11728.6,+1078.68
2015-07-01 23:08:00 UTC,+11376.7,+900.014
2015-07-01 23:09:00 UTC,+11260.4,+841.024
2015-07-01 23:10:00 UTC,+1480.99,+655.037
2015-07-01 23:11:00 UTC,+1243.04,+603.608
2015-07-01 23:12:00 UTC,+1262.81,+613.233
2015-07-01 23:13:00 UTC,+6126.58,+1861.87
2015-07-01 23:14:00 UTC,+6173.33,+1885.01
2015-07-01 23:15:00 UTC,+6114.11,+1855.69
2015-07-01 23:16:00 UTC,+1325.23,+643.631
2015-07-01 23:17:00 UTC,+7711.9,+677.317
2015-07-01 23:18:00 UTC,+8261.99,+952.393
2015-07-01 23:19:00 UTC,+17739.9,+1104.57
2015-07-01 23:20:00 UTC,+18073,+1278.05
2015-07-01 23:21:00 UTC,+18022.9,+1251.97
2015-07-01 23:22:00 UTC,+11380.9,+966.655
2015-07-01 23:23:00 UTC,+11581.1,+1003.46
2015-07-01 23:24:00 UTC,+11944.3,+1188
2015-07-01 23:25:00 UTC,+11710.9,+1069.32
2015-07-01 23:26:00 UTC,+11994.9,+1213.66
2015-07-01 23:27:00 UTC,+12005.2,+1218.89
2015-07-01 23:28:00 UTC,+12065.1,+1249.71
2015-07-01 23:29:00 UTC,+16882.8,+2571.54
2015-07-01 23:30:00 UTC,+16534,+2456.22
2015-07-01 23:31:00 UTC,+6905.61,+2248.06
2015-07-01 23:32:00 UTC,+2126.02,+1034.29
2015-07-01 23:33:00 UTC,+8618.55,+1131.46
2015-07-01 23:34:00 UTC,+18391.2,+1444.67
2015-07-01 23:35:00 UTC,+18309.5,+1402.04
2015-07-01 23:36:00 UTC,+19899,+2234.39
2015-07-01 23:37:00 UTC,+20620.1,+2613.72
2015-07-01 23:38:00 UTC,+12878.3,+1729.2
2015-07-01 23:39:00 UTC,+11626,+1091.45
2015-07-01 23:40:00 UTC,+11633.2,+1095.11
2015-07-01 23:41:00 UTC,+11630.1,+1093.54
2015-07-01 23:42:00 UTC,+11947.6,+1190.02
2015-07-01 23:43:00 UTC,+11871.6,+1151.35
2015-07-01 23:44:00 UTC,+1952.21,+884.868
2015-07-01 23:45:00 UTC,+6983.32,+2222.12
2015-07-01 23:46:00 UTC,+6816.16,+2139.11
2015-07-01 23:47:00 UTC,+6621.92,+2042.78
2015-07-01 23:48:00 UTC,+1397.07,+678.624
2015-07-01 23:49:00 UTC,+7915.82,+779.115
2015-07-01 23:50:00 UTC,+7806.31,+724.333
2015-07-01 23:51:00 UTC,+8066.63,+854.6
2015-07-01 23:52:00 UTC,+8062.49,+852.529
2015-07-01 23:53:00 UTC,+10981.7,+2323.36
2015-07-01 23:54:00 UTC,+4023.62,+1965.13
2015-07-01 23:55:00 UTC,+1308.59,+635.525
2015-07-01 23:56:00 UTC,+1089.04,+528.656
2015-07-01 23:57:00 UTC,+1318.99,+640.591
2015-07-01 23:58:00 UTC,+1126.5,+546.884
# end of tape
