# file...... out_power_meter12.csv
# date...... Mon Nov 26 23:06:32 2018
# user...... gcezar
# host...... (null)
# target.... meter 600
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 01:14:00 UTC,+10193.7,+695.125
2015-07-01 01:15:00 UTC,+10055.8,+626.211
2015-07-01 01:16:00 UTC,+10226.1,+711.311
2015-07-01 01:17:00 UTC,+10208.4,+702.427
2015-07-01 01:18:00 UTC,+20065.3,+1036.46
2015-07-01 01:19:00 UTC,+20058.7,+1033.21
2015-07-01 01:20:00 UTC,+19929.7,+966.077
2015-07-01 01:21:00 UTC,+19729.1,+861.915
2015-07-01 01:22:00 UTC,+19698,+845.814
2015-07-01 01:23:00 UTC,+19679.4,+836.148
2015-07-01 01:24:00 UTC,+26129.3,+1086.64
2015-07-01 01:25:00 UTC,+26139.5,+1092.1
2015-07-01 01:26:00 UTC,+26180.6,+1113.95
2015-07-01 01:27:00 UTC,+16364,+689.849
2015-07-01 01:28:00 UTC,+16354.7,+685.064
2015-07-01 01:29:00 UTC,+16388.9,+702.608
2015-07-01 01:30:00 UTC,+16522.1,+770.685
2015-07-01 01:31:00 UTC,+23170.6,+1066.18
2015-07-01 01:32:00 UTC,+23170.6,+1066.18
2015-07-01 01:33:00 UTC,+16604.1,+791.166
2015-07-01 01:34:00 UTC,+16574.9,+776.245
2015-07-01 01:35:00 UTC,+16590.4,+784.219
2015-07-01 01:36:00 UTC,+16583,+780.491
2015-07-01 01:37:00 UTC,+16615.9,+797.503
2015-07-01 01:38:00 UTC,+16694.8,+837.939
2015-07-01 01:39:00 UTC,+16815.3,+899.684
2015-07-01 01:40:00 UTC,+16866.1,+925.771
2015-07-01 01:41:00 UTC,+10236.6,+716.525
2015-07-01 01:42:00 UTC,+10279.4,+737.95
2015-07-01 01:43:00 UTC,+10349.5,+772.949
2015-07-01 01:44:00 UTC,+10455,+825.723
2015-07-01 01:45:00 UTC,+16153.7,+2365.3
2015-07-01 01:46:00 UTC,+16148.9,+2363.25
2015-07-01 01:47:00 UTC,+16099.3,+2338.33
2015-07-01 01:48:00 UTC,+10288.8,+742.651
2015-07-01 01:49:00 UTC,+16869.6,+948.932
2015-07-01 01:50:00 UTC,+16855.1,+941.478
2015-07-01 01:51:00 UTC,+16860.3,+944.14
2015-07-01 01:52:00 UTC,+16845.5,+936.674
2015-07-01 01:53:00 UTC,+16867.3,+947.854
2015-07-01 01:54:00 UTC,+22559.2,+2555.9
2015-07-01 01:55:00 UTC,+22550.6,+2551.65
2015-07-01 01:56:00 UTC,+22543.2,+2548.43
2015-07-01 01:57:00 UTC,+16982.9,+1007.47
2015-07-01 01:58:00 UTC,+17006.8,+1019.72
2015-07-01 01:59:00 UTC,+6227.96,+870.799
2015-07-01 02:00:00 UTC,+6206.03,+859.964
2015-07-01 02:01:00 UTC,+6116.24,+815.598
2015-07-01 02:02:00 UTC,+15852.8,+1023.57
2015-07-01 02:03:00 UTC,+15652.3,+920.63
2015-07-01 02:04:00 UTC,+15600.7,+894.113
2015-07-01 02:05:00 UTC,+15613,+900.474
2015-07-01 02:06:00 UTC,+15600.3,+893.612
2015-07-01 02:07:00 UTC,+15621.3,+904.717
2015-07-01 02:08:00 UTC,+15611,+899.415
2015-07-01 02:09:00 UTC,+15532.4,+859.11
2015-07-01 02:10:00 UTC,+15492.7,+838.947
2015-07-01 02:11:00 UTC,+5762.16,+640.813
2015-07-01 02:12:00 UTC,+5777.83,+648.541
2015-07-01 02:13:00 UTC,+5783.05,+651.117
2015-07-01 02:14:00 UTC,+5776.8,+648.033
2015-07-01 02:15:00 UTC,+12277.8,+765.739
2015-07-01 02:16:00 UTC,+12189.6,+721.099
2015-07-01 02:17:00 UTC,+12206.2,+729.501
2015-07-01 02:18:00 UTC,+12189.6,+721.099
2015-07-01 02:19:00 UTC,+12176.3,+714.28
2015-07-01 02:20:00 UTC,+12210.5,+731.609
2015-07-01 02:21:00 UTC,+12284.1,+768.895
2015-07-01 02:22:00 UTC,+12193.9,+723.2
2015-07-01 02:23:00 UTC,+12207.9,+730.53
2015-07-01 02:24:00 UTC,+12188.2,+720.553
2015-07-01 02:25:00 UTC,+5752.78,+636.182
2015-07-01 02:26:00 UTC,+12463.3,+838.219
2015-07-01 02:27:00 UTC,+12492.2,+852.925
2015-07-01 02:28:00 UTC,+12463.4,+838.225
2015-07-01 02:29:00 UTC,+12333.8,+772.549
2015-07-01 02:30:00 UTC,+12270.7,+740.516
2015-07-01 02:31:00 UTC,+12285.2,+747.869
2015-07-01 02:32:00 UTC,+12091.5,+649.696
2015-07-01 02:33:00 UTC,+12086.8,+647.092
2015-07-01 02:34:00 UTC,+17667.8,+2174.38
2015-07-01 02:35:00 UTC,+17684.7,+2183.49
2015-07-01 02:36:00 UTC,+10983.5,+1922.72
2015-07-01 02:37:00 UTC,+11002.6,+1932.71
2015-07-01 02:38:00 UTC,+5361.06,+443.121
2015-07-01 02:39:00 UTC,+5538.69,+530.626
2015-07-01 02:40:00 UTC,+12097.2,+673.889
2015-07-01 02:41:00 UTC,+21916.9,+1031.26
2015-07-01 02:42:00 UTC,+21770.7,+955.105
2015-07-01 02:43:00 UTC,+21660.2,+897.347
2015-07-01 02:44:00 UTC,+21656,+895.18
2015-07-01 02:45:00 UTC,+27253.3,+2536.22
2015-07-01 02:46:00 UTC,+27255.4,+2538.38
2015-07-01 02:47:00 UTC,+27275.2,+2549.37
2015-07-01 02:48:00 UTC,+21708.2,+922.672
2015-07-01 02:49:00 UTC,+21726.3,+932.88
2015-07-01 02:50:00 UTC,+24971.6,+1078.44
2015-07-01 02:51:00 UTC,+15278,+729.227
2015-07-01 02:52:00 UTC,+15398.9,+791.223
2015-07-01 02:53:00 UTC,+15606,+897.247
2015-07-01 02:54:00 UTC,+15549.2,+868.09
2015-07-01 02:55:00 UTC,+15550.9,+869.133
2015-07-01 02:56:00 UTC,+15552,+869.665
2015-07-01 02:57:00 UTC,+15446.5,+815.6
2015-07-01 02:58:00 UTC,+15445.3,+815.064
2015-07-01 02:59:00 UTC,+13871.8,+810.392
2015-07-01 03:00:00 UTC,+4037.46,+587.128
2015-07-01 03:01:00 UTC,+4072.96,+604.556
2015-07-01 03:02:00 UTC,+4069.8,+603.005
2015-07-01 03:03:00 UTC,+4080.27,+608.144
2015-07-01 03:04:00 UTC,+10654.4,+744.428
2015-07-01 03:05:00 UTC,+10663.8,+749.133
2015-07-01 03:06:00 UTC,+10671,+752.792
2015-07-01 03:07:00 UTC,+10839,+837.502
2015-07-01 03:08:00 UTC,+10821.7,+828.629
2015-07-01 03:09:00 UTC,+10826.9,+831.245
2015-07-01 03:10:00 UTC,+10826.5,+831.225
2015-07-01 03:11:00 UTC,+10708.7,+772.101
2015-07-01 03:12:00 UTC,+17335.1,+994.226
2015-07-01 03:13:00 UTC,+17325.6,+989.42
2015-07-01 03:14:00 UTC,+10994.6,+894.871
2015-07-01 03:15:00 UTC,+10989.5,+892.265
2015-07-01 03:16:00 UTC,+10966.7,+880.755
2015-07-01 03:17:00 UTC,+10968.1,+881.299
2015-07-01 03:18:00 UTC,+19633.2,+3266.58
2015-07-01 03:19:00 UTC,+29415.2,+3748.13
2015-07-01 03:20:00 UTC,+29192.9,+3628.8
2015-07-01 03:21:00 UTC,+20597.1,+1122.58
2015-07-01 03:22:00 UTC,+13871.5,+810.38
2015-07-01 03:23:00 UTC,+13874.6,+811.964
2015-07-01 03:24:00 UTC,+19365.2,+2334.44
2015-07-01 03:25:00 UTC,+24734.9,+3843.17
2015-07-01 03:26:00 UTC,+24740,+3847.08
2015-07-01 03:27:00 UTC,+31235.9,+4195.13
2015-07-01 03:28:00 UTC,+20266.1,+971.988
2015-07-01 03:29:00 UTC,+10436.5,+635.172
2015-07-01 03:30:00 UTC,+20263.7,+970.915
2015-07-01 03:31:00 UTC,+20263.4,+970.402
2015-07-01 03:32:00 UTC,+20262.4,+969.865
2015-07-01 03:33:00 UTC,+20264.5,+970.939
2015-07-01 03:34:00 UTC,+20320.1,+999.956
2015-07-01 03:35:00 UTC,+20423.3,+1053.71
2015-07-01 03:36:00 UTC,+20415.1,+1049.41
2015-07-01 03:37:00 UTC,+20462.6,+1074.15
2015-07-01 03:38:00 UTC,+13925.7,+837.821
2015-07-01 03:39:00 UTC,+13819.9,+783.993
2015-07-01 03:40:00 UTC,+3945.51,+542.008
2015-07-01 03:41:00 UTC,+3953.86,+546.107
2015-07-01 03:42:00 UTC,+3941.33,+539.958
2015-07-01 03:43:00 UTC,+12581.8,+2815.26
2015-07-01 03:44:00 UTC,+12585.6,+2817.74
2015-07-01 03:45:00 UTC,+12593.5,+2822.33
2015-07-01 03:46:00 UTC,+3780.51,+461.089
2015-07-01 03:47:00 UTC,+3746.03,+444.19
2015-07-01 03:48:00 UTC,+3863.01,+501.544
2015-07-01 03:49:00 UTC,+3940.3,+539.455
2015-07-01 03:50:00 UTC,+3960.15,+549.191
2015-07-01 03:51:00 UTC,+10560.1,+696.882
2015-07-01 03:52:00 UTC,+10472.9,+652.992
2015-07-01 03:53:00 UTC,+17237.8,+943.179
2015-07-01 03:54:00 UTC,+27049.7,+1395.42
2015-07-01 03:55:00 UTC,+27036.5,+1388.3
2015-07-01 03:56:00 UTC,+27052.8,+1397.06
2015-07-01 03:57:00 UTC,+27038,+1388.87
2015-07-01 03:58:00 UTC,+27033.4,+1386.66
2015-07-01 03:59:00 UTC,+22906.2,+1187.98
2015-07-01 04:00:00 UTC,+28224.8,+2733.95
2015-07-01 04:01:00 UTC,+28212.5,+2727.62
2015-07-01 04:02:00 UTC,+21902.3,+2509.63
2015-07-01 04:03:00 UTC,+9753.91,+706.307
2015-07-01 04:04:00 UTC,-102.851,+537.167
2015-07-01 04:05:00 UTC,-125.888,+526.034
2015-07-01 04:06:00 UTC,+23619.8,+4534.82
2015-07-01 04:07:00 UTC,+23735.9,+4595.41
2015-07-01 04:08:00 UTC,+23868.2,+4664.7
2015-07-01 04:09:00 UTC,+15296.9,+2233.59
2015-07-01 04:10:00 UTC,+9841.35,+750.149
2015-07-01 04:11:00 UTC,+9839.24,+749.107
2015-07-01 04:12:00 UTC,+9844.99,+752.217
2015-07-01 04:13:00 UTC,+9821.78,+740.73
2015-07-01 04:14:00 UTC,+9838.88,+749.097
2015-07-01 04:15:00 UTC,+16498.2,+1005.14
2015-07-01 04:16:00 UTC,+6782.01,+784.322
2015-07-01 04:17:00 UTC,+6802.81,+794.666
2015-07-01 04:18:00 UTC,+16707.7,+1113.65
2015-07-01 04:19:00 UTC,+16621.2,+1068.48
2015-07-01 04:20:00 UTC,+16572,+1042.96
2015-07-01 04:21:00 UTC,+16548.9,+1031.74
2015-07-01 04:22:00 UTC,+16564.2,+1039.71
2015-07-01 04:23:00 UTC,+16563.8,+1039.2
2015-07-01 04:24:00 UTC,+16596.3,+1055.72
2015-07-01 04:25:00 UTC,+10005,+833.105
2015-07-01 04:26:00 UTC,+10027.4,+844.57
2015-07-01 04:27:00 UTC,+10005.4,+833.602
2015-07-01 04:28:00 UTC,+10243.9,+954.145
2015-07-01 04:29:00 UTC,+18961.6,+3382.07
2015-07-01 04:30:00 UTC,+28727.6,+3851.16
2015-07-01 04:31:00 UTC,+18943.2,+3371.32
2015-07-01 04:32:00 UTC,+10362.4,+1013.69
2015-07-01 04:33:00 UTC,+10216.8,+940.074
2015-07-01 04:34:00 UTC,+16790.1,+1134.65
2015-07-01 04:35:00 UTC,+16740.5,+1109.1
2015-07-01 04:36:00 UTC,+16673.9,+1074.55
2015-07-01 04:37:00 UTC,+22077,+2593.02
2015-07-01 04:38:00 UTC,+28460.6,+2851.81
2015-07-01 04:39:00 UTC,+28335.3,+2784.97
2015-07-01 04:40:00 UTC,+13105.5,+810.242
2015-07-01 04:41:00 UTC,+13100.3,+807.608
2015-07-01 04:42:00 UTC,+13121.3,+818.152
2015-07-01 04:43:00 UTC,+13282.7,+900.808
2015-07-01 04:44:00 UTC,+6574.03,+681.538
2015-07-01 04:45:00 UTC,+16386.8,+948.258
2015-07-01 04:46:00 UTC,+16392.9,+951.444
2015-07-01 04:47:00 UTC,+16233.1,+868.111
2015-07-01 04:48:00 UTC,+9696.73,+678.196
2015-07-01 04:49:00 UTC,+9677.85,+668.807
2015-07-01 04:50:00 UTC,+9695.68,+678.158
2015-07-01 04:51:00 UTC,+9683.44,+671.913
2015-07-01 04:52:00 UTC,+9703.11,+682.296
2015-07-01 04:53:00 UTC,+15199.6,+2174.17
2015-07-01 04:54:00 UTC,+23854.5,+4628.74
2015-07-01 04:55:00 UTC,+14112.7,+4258.91
2015-07-01 04:56:00 UTC,+14267,+4336.83
2015-07-01 04:57:00 UTC,+148.819,+661.162
2015-07-01 04:58:00 UTC,+164.427,+668.774
2015-07-01 04:59:00 UTC,+3186.45,+521.555
2015-07-01 05:00:00 UTC,+3148.8,+503.165
2015-07-01 05:01:00 UTC,+3129.13,+495.992
2015-07-01 05:02:00 UTC,+19566.9,+967.617
2015-07-01 05:03:00 UTC,+19582.4,+978.689
2015-07-01 05:04:00 UTC,+19603.8,+991.967
2015-07-01 05:05:00 UTC,+19600.1,+992.864
2015-07-01 05:06:00 UTC,+19499.5,+942.834
2015-07-01 05:07:00 UTC,+19632.8,+1015.57
2015-07-01 05:08:00 UTC,+19643.9,+1024.48
2015-07-01 05:09:00 UTC,+19609.7,+1009.3
2015-07-01 05:10:00 UTC,+29402.3,+1497.74
2015-07-01 05:11:00 UTC,+29313.7,+1452.32
2015-07-01 05:12:00 UTC,+22725.7,+1083.16
2015-07-01 05:13:00 UTC,+22700.7,+1072.18
2015-07-01 05:14:00 UTC,+12892.5,+703.831
2015-07-01 05:15:00 UTC,+12878.8,+699.514
2015-07-01 05:16:00 UTC,+12882.7,+704.138
2015-07-01 05:17:00 UTC,+12753.4,+640.912
2015-07-01 05:18:00 UTC,+13035.4,+787.549
2015-07-01 05:19:00 UTC,+4238.26,+1088.76
2015-07-01 05:20:00 UTC,+3929.33,+939.582
2015-07-01 05:21:00 UTC,+3200.66,+584.921
2015-07-01 05:22:00 UTC,+11939.3,+2878.22
2015-07-01 05:23:00 UTC,+24635.6,+4976.94
2015-07-01 05:24:00 UTC,+24642.5,+4982.56
2015-07-01 05:25:00 UTC,+15485.7,+2286.6
2015-07-01 05:26:00 UTC,+9794.77,+713.507
2015-07-01 05:27:00 UTC,+16331.5,+903.879
2015-07-01 05:28:00 UTC,+16310.1,+895.26
2015-07-01 05:29:00 UTC,+16306.4,+895.676
2015-07-01 05:30:00 UTC,+16292.8,+890.796
2015-07-01 05:31:00 UTC,+26078.1,+1322.17
2015-07-01 05:32:00 UTC,+19788.8,+1171.22
2015-07-01 05:33:00 UTC,+20237.1,+1408.87
2015-07-01 05:34:00 UTC,+20150.9,+1366.27
2015-07-01 05:35:00 UTC,+20364.6,+1481.05
2015-07-01 05:36:00 UTC,+20356.5,+1478.79
2015-07-01 05:37:00 UTC,+13828.4,+1248.81
2015-07-01 05:38:00 UTC,+13802.4,+1238.14
2015-07-01 05:39:00 UTC,+13688.7,+1182.66
2015-07-01 05:40:00 UTC,+4313.84,+1187.51
2015-07-01 05:41:00 UTC,+4551.42,+1307.07
2015-07-01 05:42:00 UTC,+3775.25,+928.119
2015-07-01 05:43:00 UTC,+3559.06,+824.663
2015-07-01 05:44:00 UTC,+3359.5,+729.447
2015-07-01 05:45:00 UTC,+3492.96,+797.465
2015-07-01 05:46:00 UTC,+3480.29,+793.855
2015-07-01 05:47:00 UTC,+3761.96,+934.621
2015-07-01 05:48:00 UTC,+3800.32,+956.052
2015-07-01 05:49:00 UTC,+3893.05,+1004.17
2015-07-01 05:50:00 UTC,+3635.17,+880.194
2015-07-01 05:51:00 UTC,+3708.09,+918.562
2015-07-01 05:52:00 UTC,+3435.6,+787.506
2015-07-01 05:53:00 UTC,+3114.04,+632.574
2015-07-01 05:54:00 UTC,+3164.05,+659.64
2015-07-01 05:55:00 UTC,+19548.1,+1105.26
2015-07-01 05:56:00 UTC,+19282.3,+968.95
2015-07-01 05:57:00 UTC,+19352.2,+1008.42
2015-07-01 05:58:00 UTC,+19180.7,+920.96
2015-07-01 05:59:00 UTC,+21753,+1075.02
2015-07-01 06:00:00 UTC,+21636.9,+1016.57
2015-07-01 06:01:00 UTC,+31504.4,+1583.38
2015-07-01 06:02:00 UTC,+40187.3,+4288.48
2015-07-01 06:03:00 UTC,+40316.8,+4368.72
2015-07-01 06:04:00 UTC,+33681.5,+3842.23
2015-07-01 06:05:00 UTC,+25082.9,+1305.14
2015-07-01 06:06:00 UTC,+15189.1,+857.367
2015-07-01 06:07:00 UTC,+14929.3,+731.526
2015-07-01 06:08:00 UTC,+15082.8,+817.459
2015-07-01 06:09:00 UTC,+14927.4,+745.11
2015-07-01 06:10:00 UTC,+5160.93,+546.139
2015-07-01 06:11:00 UTC,+5005.12,+476.617
2015-07-01 06:12:00 UTC,+5160.63,+560.306
2015-07-01 06:13:00 UTC,+4903.46,+440.917
2015-07-01 06:14:00 UTC,+4966.47,+494.01
2015-07-01 06:15:00 UTC,+4872.27,+454.837
2015-07-01 06:16:00 UTC,+5234.57,+640.302
2015-07-01 06:17:00 UTC,+5084.01,+573.319
2015-07-01 06:18:00 UTC,+5127.75,+601.994
2015-07-01 06:19:00 UTC,+5200.78,+645.092
2015-07-01 06:20:00 UTC,+4829.89,+469.7
2015-07-01 06:21:00 UTC,+4964.57,+543.067
2015-07-01 06:22:00 UTC,+4848.57,+493.12
2015-07-01 06:23:00 UTC,+5003.11,+576.26
2015-07-01 06:24:00 UTC,+4808.81,+487.776
2015-07-01 06:25:00 UTC,+4995.76,+586.845
2015-07-01 06:26:00 UTC,+5084.52,+637.626
2015-07-01 06:27:00 UTC,+4958.14,+582.505
2015-07-01 06:28:00 UTC,+5115.85,+667.217
2015-07-01 06:29:00 UTC,+12335.5,+1148.83
2015-07-01 06:30:00 UTC,+11817.2,+893.424
2015-07-01 06:31:00 UTC,+11673,+827.6
2015-07-01 06:32:00 UTC,+11911.2,+955.298
2015-07-01 06:33:00 UTC,+11584.6,+797.175
2015-07-01 06:34:00 UTC,+11597,+810.538
2015-07-01 06:35:00 UTC,+11309.9,+672.481
2015-07-01 06:36:00 UTC,+11410.5,+730.364
2015-07-01 06:37:00 UTC,+4882.48,+615.821
2015-07-01 06:38:00 UTC,+4751,+558.172
2015-07-01 06:39:00 UTC,+4672.79,+526.738
2015-07-01 06:40:00 UTC,+4857.81,+624.742
2015-07-01 06:41:00 UTC,+4884.08,+644.674
2015-07-01 06:42:00 UTC,+5045.06,+730.913
2015-07-01 06:43:00 UTC,+5230.04,+829.028
2015-07-01 06:44:00 UTC,+5453.56,+946.218
2015-07-01 06:45:00 UTC,+5297.19,+876.106
2015-07-01 06:46:00 UTC,+5452.92,+959.877
2015-07-01 06:47:00 UTC,+6617.22,+1542.52
2015-07-01 06:48:00 UTC,+8395.42,+2433.95
2015-07-01 06:49:00 UTC,+8225.03,+2355.89
2015-07-01 06:50:00 UTC,+7840.04,+2170.99
2015-07-01 06:51:00 UTC,+7168.45,+1843.92
2015-07-01 06:52:00 UTC,+7316.63,+1924.51
2015-07-01 06:53:00 UTC,+6132.81,+1344.48
2015-07-01 06:54:00 UTC,+5462.28,+1020.19
2015-07-01 06:55:00 UTC,+5334.22,+963.971
2015-07-01 06:56:00 UTC,+5653.85,+1128.61
2015-07-01 06:57:00 UTC,+5745.98,+1181.03
2015-07-01 06:58:00 UTC,+6228.17,+1426.37
2015-07-01 06:59:00 UTC,+8414.14,+1152.35
2015-07-01 07:00:00 UTC,+9528.6,+1715.14
2015-07-01 07:01:00 UTC,+9982.19,+1957.63
2015-07-01 07:02:00 UTC,+8970.9,+1457.27
2015-07-01 07:03:00 UTC,+8736.24,+1345.31
2015-07-01 07:04:00 UTC,+8162.33,+1064.64
2015-07-01 07:05:00 UTC,+8116.48,+1046.86
2015-07-01 07:06:00 UTC,+8110.32,+1048.81
2015-07-01 07:07:00 UTC,+8073.89,+1035.7
2015-07-01 07:08:00 UTC,+8631.33,+1318.09
2015-07-01 07:09:00 UTC,+7983.3,+1000.68
2015-07-01 07:10:00 UTC,+7998.05,+1013
2015-07-01 07:11:00 UTC,+8135.99,+1086.56
2015-07-01 07:12:00 UTC,+8046.34,+1046.98
2015-07-01 07:13:00 UTC,+8530.75,+1292.97
2015-07-01 07:14:00 UTC,+7924.51,+996.403
2015-07-01 07:15:00 UTC,+7612.5,+846.468
2015-07-01 07:16:00 UTC,+7393.35,+742.753
2015-07-01 07:17:00 UTC,+7523.06,+812.031
2015-07-01 07:18:00 UTC,+7379.13,+745.623
2015-07-01 07:19:00 UTC,+7729.2,+924.225
2015-07-01 07:20:00 UTC,+7390.01,+760.92
2015-07-01 07:21:00 UTC,+7319.21,+730.773
2015-07-01 07:22:00 UTC,+7606.66,+878.253
2015-07-01 07:23:00 UTC,+7295.67,+728.988
2015-07-01 07:24:00 UTC,+7528.83,+849.526
2015-07-01 07:25:00 UTC,+7430.92,+805.9
2015-07-01 07:26:00 UTC,+7558.59,+874.152
2015-07-01 07:27:00 UTC,+7273.75,+737.847
2015-07-01 07:28:00 UTC,+7193.61,+703.058
2015-07-01 07:29:00 UTC,+7067.5,+645.517
2015-07-01 07:30:00 UTC,+7088.7,+660.924
2015-07-01 07:31:00 UTC,+7209.15,+725.487
2015-07-01 07:32:00 UTC,+7145.75,+698.983
2015-07-01 07:33:00 UTC,+7181.6,+721.637
2015-07-01 07:34:00 UTC,+7174.63,+723.077
2015-07-01 07:35:00 UTC,+7312.84,+796.459
2015-07-01 07:36:00 UTC,+7307.98,+798.932
2015-07-01 07:37:00 UTC,+7399.2,+849.039
2015-07-01 07:38:00 UTC,+7557.25,+932.312
2015-07-01 07:39:00 UTC,+7577.46,+947.218
2015-07-01 07:40:00 UTC,+7575.76,+951.245
2015-07-01 07:41:00 UTC,+7586.6,+961.489
2015-07-01 07:42:00 UTC,+7498.25,+922.517
2015-07-01 07:43:00 UTC,+7684.51,+1019.8
2015-07-01 07:44:00 UTC,+7610.8,+988.074
2015-07-01 07:45:00 UTC,+7289.64,+833.627
2015-07-01 07:46:00 UTC,+7302.61,+844.902
2015-07-01 07:47:00 UTC,+7263.38,+830.295
2015-07-01 07:48:00 UTC,+7234.6,+820.865
2015-07-01 07:49:00 UTC,+7248.65,+832.657
2015-07-01 07:50:00 UTC,+7875.52,+1148.56
2015-07-01 07:51:00 UTC,+8166.1,+1297.84
2015-07-01 07:52:00 UTC,+8214.58,+1326.78
2015-07-01 07:53:00 UTC,+8125.35,+1287.2
2015-07-01 07:54:00 UTC,+8111.25,+1285
2015-07-01 07:55:00 UTC,+8082.55,+1275.54
2015-07-01 07:56:00 UTC,+7982.9,+1230.79
2015-07-01 07:57:00 UTC,+7903.09,+1195.92
2015-07-01 07:58:00 UTC,+7893.2,+1195.79
2015-07-01 07:59:00 UTC,+318.583,+1059.99
2015-07-01 08:00:00 UTC,-442.322,+695.509
2015-07-01 08:01:00 UTC,-533.465,+654.564
2015-07-01 08:02:00 UTC,-566.171,+641.934
2015-07-01 08:03:00 UTC,-476.772,+688.45
2015-07-01 08:04:00 UTC,-453.114,+703.119
2015-07-01 08:05:00 UTC,-330.324,+765.836
2015-07-01 08:06:00 UTC,+1355.1,+1588.9
2015-07-01 08:07:00 UTC,+596.153,+1222.24
2015-07-01 08:08:00 UTC,-318.777,+781.028
