# file...... out_power_meter4.csv
# date...... Mon Nov 26 23:06:32 2018
# user...... gcezar
# host...... (null)
# target.... meter 592
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 16:01:00 UTC,-15980.8,+4968.97
2015-07-01 16:02:00 UTC,-17557.5,+5145.73
2015-07-01 16:03:00 UTC,+269.972,+3962.68
2015-07-01 16:04:00 UTC,+5461.58,+4888.28
2015-07-01 16:05:00 UTC,+6720.87,+4987.52
2015-07-01 16:06:00 UTC,+12219.7,+6642.91
2015-07-01 16:07:00 UTC,+21112.5,+9504.57
2015-07-01 16:08:00 UTC,+14211.1,+7546.08
2015-07-01 16:09:00 UTC,+12333.2,+6484.22
2015-07-01 16:10:00 UTC,+3998.92,+4405.58
2015-07-01 16:11:00 UTC,+6812.19,+5794.81
2015-07-01 16:12:00 UTC,-499.343,+3886.2
2015-07-01 16:13:00 UTC,-2759.73,+2564.94
2015-07-01 16:14:00 UTC,+10489.7,+5966.37
2015-07-01 16:15:00 UTC,+12516.1,+6984.78
2015-07-01 16:16:00 UTC,+13354.9,+7402.87
2015-07-01 16:17:00 UTC,+11609.6,+6503.32
2015-07-01 16:18:00 UTC,+9692.97,+5709.66
2015-07-01 16:19:00 UTC,-1793.24,+3150.76
2015-07-01 16:20:00 UTC,+3576.2,+4765.62
2015-07-01 16:21:00 UTC,+7151.37,+5434.06
2015-07-01 16:22:00 UTC,+3013.19,+4068.61
2015-07-01 16:23:00 UTC,+2975.43,+4039.26
2015-07-01 16:24:00 UTC,+12226.4,+6350.37
2015-07-01 16:25:00 UTC,+14270.6,+6776.02
2015-07-01 16:26:00 UTC,+9718.44,+5550.25
2015-07-01 16:27:00 UTC,+12165.7,+6172.51
2015-07-01 16:28:00 UTC,+1090.29,+3245.11
2015-07-01 16:29:00 UTC,-2000.38,+2425.6
2015-07-01 16:30:00 UTC,-4484.61,+1819.65
2015-07-01 16:31:00 UTC,-2770.97,+2239.82
2015-07-01 16:32:00 UTC,+1011.83,+3162.89
2015-07-01 16:33:00 UTC,+1073.72,+3182.31
2015-07-01 16:34:00 UTC,+6150.78,+4470.84
2015-07-01 16:35:00 UTC,+9175.79,+5278.56
2015-07-01 16:36:00 UTC,+1076.34,+3151.04
2015-07-01 16:37:00 UTC,+1776.06,+3482.89
2015-07-01 16:38:00 UTC,+3986.27,+4561.2
2015-07-01 16:39:00 UTC,-6728.52,+1244.24
2015-07-01 16:40:00 UTC,-6621.53,+1283.52
2015-07-01 16:41:00 UTC,-6689.99,+1239.22
2015-07-01 16:42:00 UTC,+1703.66,+3209.52
2015-07-01 16:43:00 UTC,+9244.18,+5165.69
2015-07-01 16:44:00 UTC,+9076.26,+5071.18
2015-07-01 16:45:00 UTC,+15706.8,+7228.24
2015-07-01 16:46:00 UTC,+21805.7,+9390.77
2015-07-01 16:47:00 UTC,+6925.18,+4538.56
2015-07-01 16:48:00 UTC,+2253.74,+3297.85
2015-07-01 16:49:00 UTC,+4000.97,+3756.6
2015-07-01 16:50:00 UTC,+1130.97,+3024.67
2015-07-01 16:51:00 UTC,+1207.5,+3051.14
2015-07-01 16:52:00 UTC,+3959.59,+3795.31
2015-07-01 16:53:00 UTC,+7442.41,+4617.65
2015-07-01 16:54:00 UTC,-260.866,+2691.32
2015-07-01 16:55:00 UTC,+6341.57,+4346.37
2015-07-01 16:56:00 UTC,+9220.82,+5087.65
2015-07-01 16:57:00 UTC,+9342,+5138.2
2015-07-01 16:58:00 UTC,+9051.16,+4981.86
2015-07-01 16:59:00 UTC,+1310.23,+3013.22
2015-07-01 17:00:00 UTC,-3897.59,+1666.65
2015-07-01 17:01:00 UTC,-6606.61,+1038.11
2015-07-01 17:02:00 UTC,-6664.5,+993.208
2015-07-01 17:03:00 UTC,-6511.59,+1048.68
2015-07-01 17:04:00 UTC,-2501.85,+1973.83
2015-07-01 17:05:00 UTC,-2025.14,+2187.26
2015-07-01 17:06:00 UTC,+3543.19,+3612.09
2015-07-01 17:07:00 UTC,+3635.83,+3641.31
2015-07-01 17:08:00 UTC,+8177.19,+4809.7
2015-07-01 17:09:00 UTC,+10427,+5330.44
2015-07-01 17:10:00 UTC,+11386.5,+5592.91
2015-07-01 17:11:00 UTC,+12945.4,+5980.45
2015-07-01 17:12:00 UTC,+15991.7,+6838.02
2015-07-01 17:13:00 UTC,+4565.77,+3705.37
2015-07-01 17:14:00 UTC,+716.543,+2685.2
2015-07-01 17:15:00 UTC,-993.408,+2221.97
2015-07-01 17:16:00 UTC,-3557.18,+1646.6
2015-07-01 17:17:00 UTC,-3646.97,+1586.2
2015-07-01 17:18:00 UTC,-6185.16,+943.138
2015-07-01 17:19:00 UTC,-894.045,+2291.78
2015-07-01 17:20:00 UTC,-1078.17,+2185.48
2015-07-01 17:21:00 UTC,-865.987,+2271.41
2015-07-01 17:22:00 UTC,-1023.11,+2178.19
2015-07-01 17:23:00 UTC,-1146.01,+2101.53
2015-07-01 17:24:00 UTC,-6294.85,+785.978
2015-07-01 17:25:00 UTC,-2070.95,+1824.4
2015-07-01 17:26:00 UTC,-1726.54,+1973.86
2015-07-01 17:27:00 UTC,-1779.46,+1931.12
2015-07-01 17:28:00 UTC,+2338.95,+2949.93
2015-07-01 17:29:00 UTC,-1957.83,+1810.52
2015-07-01 17:30:00 UTC,-1854.02,+1843.56
2015-07-01 17:31:00 UTC,+541.431,+2403.31
2015-07-01 17:32:00 UTC,+1268.17,+2651.87
2015-07-01 17:33:00 UTC,+1297.13,+2649.11
2015-07-01 17:34:00 UTC,+5135.68,+3641.62
2015-07-01 17:35:00 UTC,+5379.43,+3745.86
2015-07-01 17:36:00 UTC,+2745.56,+3015.19
2015-07-01 17:37:00 UTC,-1590.08,+1939.84
2015-07-01 17:38:00 UTC,-5334.92,+997.76
2015-07-01 17:39:00 UTC,-2546.21,+1735.44
2015-07-01 17:40:00 UTC,+1926.55,+2838.39
2015-07-01 17:41:00 UTC,+2201.2,+2956.04
2015-07-01 17:42:00 UTC,+2084.36,+2881.64
2015-07-01 17:43:00 UTC,-238.064,+2314.1
2015-07-01 17:44:00 UTC,-4842.02,+1127.05
2015-07-01 17:45:00 UTC,-4646.54,+1202.86
2015-07-01 17:46:00 UTC,-2115.57,+1820.62
2015-07-01 17:47:00 UTC,+4952.62,+3626.05
2015-07-01 17:48:00 UTC,+9129.88,+4727.77
2015-07-01 17:49:00 UTC,+11453.1,+5298.15
2015-07-01 17:50:00 UTC,+11500.5,+5305.73
2015-07-01 17:51:00 UTC,+8583.42,+4491.96
2015-07-01 17:52:00 UTC,+4560.89,+3435.13
2015-07-01 17:53:00 UTC,+4766.02,+3519.33
2015-07-01 17:54:00 UTC,-334.299,+2163.07
2015-07-01 17:55:00 UTC,-4323.22,+1177.69
2015-07-01 17:56:00 UTC,-4362.56,+1140.56
2015-07-01 17:57:00 UTC,-4564.85,+1025.29
2015-07-01 17:58:00 UTC,-4615.39,+982.712
2015-07-01 17:59:00 UTC,-4729.18,+909.792
2015-07-01 18:00:00 UTC,-4414.85,+1041.87
2015-07-01 18:01:00 UTC,-4594.88,+929.988
2015-07-01 18:02:00 UTC,-4409.13,+993.301
2015-07-01 18:03:00 UTC,-4497.47,+925.211
2015-07-01 18:04:00 UTC,-4501.5,+897.442
2015-07-01 18:05:00 UTC,+945.545,+2263.42
2015-07-01 18:06:00 UTC,+1055.87,+2291.77
2015-07-01 18:07:00 UTC,+1258.62,+2365.2
2015-07-01 18:08:00 UTC,+1253.13,+2336.79
2015-07-01 18:09:00 UTC,-4054.23,+981.219
2015-07-01 18:10:00 UTC,-3523.07,+1209.84
2015-07-01 18:11:00 UTC,+675.283,+2352.31
2015-07-01 18:12:00 UTC,+4787.25,+3393.41
2015-07-01 18:13:00 UTC,+4784.31,+3365.72
2015-07-01 18:14:00 UTC,+5425.78,+3657.1
2015-07-01 18:15:00 UTC,+1776.7,+2696.3
2015-07-01 18:16:00 UTC,-2041.26,+1761.74
2015-07-01 18:17:00 UTC,-2261.11,+1627.59
2015-07-01 18:18:00 UTC,-2288.43,+1586.24
2015-07-01 18:19:00 UTC,-2122.13,+1638.15
2015-07-01 18:20:00 UTC,-2415.91,+1467.49
2015-07-01 18:21:00 UTC,-2723.6,+1289.97
2015-07-01 18:22:00 UTC,-2943.36,+1154.58
2015-07-01 18:23:00 UTC,-1166.43,+1983.34
2015-07-01 18:24:00 UTC,-3225.16,+1254.61
2015-07-01 18:25:00 UTC,-3334.04,+1192.04
2015-07-01 18:26:00 UTC,-3582.05,+1063.6
2015-07-01 18:27:00 UTC,-3233.02,+1223.32
2015-07-01 18:28:00 UTC,-3188.62,+1237.74
2015-07-01 18:29:00 UTC,-3225.79,+1214.19
2015-07-01 18:30:00 UTC,-3168.27,+1237.63
2015-07-01 18:31:00 UTC,-3159.64,+1239.11
2015-07-01 18:32:00 UTC,-3260.64,+1189.61
2015-07-01 18:33:00 UTC,-3033.18,+1286.95
2015-07-01 18:34:00 UTC,-3178.5,+1187.64
2015-07-01 18:35:00 UTC,-3386.71,+1058.41
2015-07-01 18:36:00 UTC,-3221.55,+1109.04
2015-07-01 18:37:00 UTC,-3282.37,+1051.25
2015-07-01 18:38:00 UTC,-2898.2,+1207.92
2015-07-01 18:39:00 UTC,-1090.39,+2054.02
2015-07-01 18:40:00 UTC,-1359.2,+1895.95
2015-07-01 18:41:00 UTC,-576.389,+2248.72
2015-07-01 18:42:00 UTC,-706.563,+2158.45
2015-07-01 18:43:00 UTC,-330.703,+2314.64
2015-07-01 18:44:00 UTC,-603.405,+2155.76
2015-07-01 18:45:00 UTC,-345.283,+2255.5
2015-07-01 18:46:00 UTC,-799.163,+2009.47
2015-07-01 18:47:00 UTC,-484.801,+2137.37
2015-07-01 18:48:00 UTC,-727.16,+1995.19
2015-07-01 18:49:00 UTC,-394.144,+2133.22
2015-07-01 18:50:00 UTC,-645.974,+1987.48
2015-07-01 18:51:00 UTC,-300.76,+2132.62
2015-07-01 18:52:00 UTC,-309.31,+2106.35
2015-07-01 18:53:00 UTC,+252.968,+2358.73
2015-07-01 18:54:00 UTC,+1853.98,+3121.1
2015-07-01 18:55:00 UTC,+654.97,+2513.98
2015-07-01 18:56:00 UTC,+1623.56,+2968.54
2015-07-01 18:57:00 UTC,+852.177,+2572.26
2015-07-01 18:58:00 UTC,+1511.3,+2876.91
2015-07-01 18:59:00 UTC,+1139.63,+2677.67
2015-07-01 19:00:00 UTC,+1122.6,+2652.88
2015-07-01 19:01:00 UTC,+1144.28,+2654.9
2015-07-01 19:02:00 UTC,+1081.52,+2616.43
2015-07-01 19:03:00 UTC,+2048.28,+3083.18
2015-07-01 19:04:00 UTC,+5317.62,+4144.04
2015-07-01 19:05:00 UTC,+5221.55,+4065.49
2015-07-01 19:06:00 UTC,+4772.71,+3813.6
2015-07-01 19:07:00 UTC,+3682.38,+3246.19
2015-07-01 19:08:00 UTC,+4063.39,+3406.9
2015-07-01 19:09:00 UTC,+3144.89,+2926.85
2015-07-01 19:10:00 UTC,+5109.96,+3871.64
2015-07-01 19:11:00 UTC,+5322.11,+3950.59
2015-07-01 19:12:00 UTC,+1380.58,+1982.23
2015-07-01 19:13:00 UTC,+26.2943,+1296.3
2015-07-01 19:14:00 UTC,+243.221,+1376.05
2015-07-01 19:15:00 UTC,+1308.85,+1869.91
2015-07-01 19:16:00 UTC,+1125.59,+1754.96
2015-07-01 19:17:00 UTC,+1269.97,+1800.15
2015-07-01 19:18:00 UTC,+1257.42,+1768.8
2015-07-01 19:19:00 UTC,+1299.67,+1764.35
2015-07-01 19:20:00 UTC,+1478.66,+1826.79
2015-07-01 19:21:00 UTC,+1048.24,+1591.75
2015-07-01 19:22:00 UTC,-255.402,+932.821
2015-07-01 19:23:00 UTC,+28.1686,+1045.82
2015-07-01 19:24:00 UTC,+24.6902,+1019.56
2015-07-01 19:25:00 UTC,+210.178,+1085.19
2015-07-01 19:26:00 UTC,+83.7072,+999.35
2015-07-01 19:27:00 UTC,+77.6115,+972.085
2015-07-01 19:28:00 UTC,-139.698,+842.379
2015-07-01 19:29:00 UTC,+501.276,+1011.56
2015-07-01 19:30:00 UTC,+245.033,+866.563
2015-07-01 19:31:00 UTC,+598.951,+1018.19
2015-07-01 19:32:00 UTC,+618.085,+1007.09
2015-07-01 19:33:00 UTC,+724.484,+1038.49
2015-07-01 19:34:00 UTC,+954.491,+1130.12
2015-07-01 19:35:00 UTC,+1097.14,+1179.29
2015-07-01 19:36:00 UTC,+899.916,+1062.91
2015-07-01 19:37:00 UTC,+1209.78,+1193.61
2015-07-01 19:38:00 UTC,+1126.79,+1132.89
2015-07-01 19:39:00 UTC,+1314.96,+1204.4
2015-07-01 19:40:00 UTC,+1251.62,+1153.29
2015-07-01 19:41:00 UTC,+1000.08,+1010.53
2015-07-01 19:42:00 UTC,+1430.29,+1200.08
2015-07-01 19:43:00 UTC,+1304.44,+1118.55
2015-07-01 19:44:00 UTC,+1628.51,+1256.55
2015-07-01 19:45:00 UTC,+1594.03,+1219.61
2015-07-01 19:46:00 UTC,+1899.26,+1348.61
2015-07-01 19:47:00 UTC,+1667.3,+1215.24
2015-07-01 19:48:00 UTC,+2061.77,+1387.95
2015-07-01 19:49:00 UTC,+1961.69,+1319
2015-07-01 19:50:00 UTC,+2133.74,+1383.13
2015-07-01 19:51:00 UTC,+1947.34,+1272.01
2015-07-01 19:52:00 UTC,+2192.03,+1371.7
2015-07-01 19:53:00 UTC,+1714.56,+1118.43
2015-07-01 19:54:00 UTC,+1999.14,+1226.72
2015-07-01 19:55:00 UTC,+1658.71,+1041.06
2015-07-01 19:56:00 UTC,+1752.47,+1067.54
2015-07-01 19:57:00 UTC,+1847.3,+1094.54
2015-07-01 19:58:00 UTC,+1821.58,+1062.68
2015-07-01 19:59:00 UTC,+1902.94,+1083.09
2015-07-01 20:00:00 UTC,+1916.48,+1067.48
2015-07-01 20:01:00 UTC,+1931.51,+1072.57
2015-07-01 20:02:00 UTC,+1814.53,+1013.19
2015-07-01 20:03:00 UTC,+2071.76,+1136.58
2015-07-01 20:04:00 UTC,+1793.66,+998.497
2015-07-01 20:05:00 UTC,+2356.43,+1271.29
2015-07-01 20:06:00 UTC,+2112.7,+1149.84
2015-07-01 20:07:00 UTC,+2172.43,+1176.78
2015-07-01 20:08:00 UTC,+2208.24,+1192.04
2015-07-01 20:09:00 UTC,+2000.86,+1088.42
2015-07-01 20:10:00 UTC,+2086.58,+1128.05
2015-07-01 20:11:00 UTC,+1701.39,+937.696
2015-07-01 20:12:00 UTC,+1714.35,+941.767
2015-07-01 20:13:00 UTC,+1613.97,+890.544
2015-07-01 20:14:00 UTC,+1739.23,+949.401
2015-07-01 20:15:00 UTC,+1778.19,+966.16
2015-07-01 20:16:00 UTC,+1979.32,+1062.12
2015-07-01 20:17:00 UTC,+2023.47,+1081.43
2015-07-01 20:18:00 UTC,+2151.8,+1141.89
2015-07-01 20:19:00 UTC,+2533.66,+1326.45
2015-07-01 20:20:00 UTC,+2281.66,+1200.87
2015-07-01 20:21:00 UTC,+2492.05,+1301.56
2015-07-01 20:22:00 UTC,+2270.17,+1190.74
2015-07-01 20:23:00 UTC,+2288.32,+1197.36
2015-07-01 20:24:00 UTC,+2251.4,+1177.05
2015-07-01 20:25:00 UTC,+2187.46,+1143.52
2015-07-01 20:26:00 UTC,+2280.45,+1186.73
2015-07-01 20:27:00 UTC,+2155.19,+1123.22
2015-07-01 20:28:00 UTC,+2113.07,+1100.38
2015-07-01 20:29:00 UTC,+2144.74,+1113.6
2015-07-01 20:30:00 UTC,+2127.57,+1102.95
2015-07-01 20:31:00 UTC,+2172.76,+1122.78
2015-07-01 20:32:00 UTC,+2158.7,+1113.65
2015-07-01 20:33:00 UTC,+2414.87,+1236.67
2015-07-01 20:34:00 UTC,+2563.96,+1307.38
2015-07-01 20:35:00 UTC,+2448.08,+1248.4
2015-07-01 20:36:00 UTC,+2482.87,+1263.16
2015-07-01 20:37:00 UTC,+2196.53,+1120.83
2015-07-01 20:38:00 UTC,+2167.93,+1104.59
2015-07-01 20:39:00 UTC,+2322.25,+1177.79
2015-07-01 20:40:00 UTC,+3723.81,+1863.03
2015-07-01 20:41:00 UTC,+4395.63,+2191.72
2015-07-01 20:42:00 UTC,+4416.88,+2199.94
2015-07-01 20:43:00 UTC,+4576.08,+2276.26
2015-07-01 20:44:00 UTC,+4435.55,+2204.62
2015-07-01 20:45:00 UTC,+9396.73,+3516.17
2015-07-01 20:46:00 UTC,+9518.02,+3574.86
2015-07-01 20:47:00 UTC,+9632.05,+3629.93
2015-07-01 20:48:00 UTC,+4724.88,+2338.4
2015-07-01 20:49:00 UTC,+4747.18,+2347.14
2015-07-01 20:50:00 UTC,+11675.7,+2698.01
2015-07-01 20:51:00 UTC,+11782.3,+2749.88
2015-07-01 20:52:00 UTC,+11786.9,+2749.96
2015-07-01 20:53:00 UTC,+9824.15,+1753.85
2015-07-01 20:54:00 UTC,+9617.4,+1647.35
2015-07-01 20:55:00 UTC,+2929.87,+1439.12
2015-07-01 20:56:00 UTC,+2613.51,+1281.83
2015-07-01 20:57:00 UTC,+3030.4,+1419.27
2015-07-01 20:58:00 UTC,+3060,+1431.51
2015-07-01 20:59:00 UTC,+3102.06,+1449.88
2015-07-01 21:00:00 UTC,+3263.56,+1526.86
2015-07-01 21:01:00 UTC,+3179.43,+1485.57
2015-07-01 21:02:00 UTC,+2902.09,+1349.55
2015-07-01 21:03:00 UTC,+2781.8,+1355.2
2015-07-01 21:04:00 UTC,+7209.28,+2391.53
2015-07-01 21:05:00 UTC,+7249.19,+2411.51
2015-07-01 21:06:00 UTC,+7397.03,+2485.19
2015-07-01 21:07:00 UTC,+2509.57,+1221.87
2015-07-01 21:08:00 UTC,+8843.56,+1244.44
2015-07-01 21:09:00 UTC,+8811.58,+1228.37
2015-07-01 21:10:00 UTC,+8753.8,+1199.34
2015-07-01 21:11:00 UTC,+8629.93,+1137.16
2015-07-01 21:12:00 UTC,+8433.76,+1038.76
2015-07-01 21:13:00 UTC,+1897.29,+922.57
2015-07-01 21:14:00 UTC,+2108.35,+1025.66
2015-07-01 21:15:00 UTC,+2058.45,+1001.28
2015-07-01 21:16:00 UTC,+2377.33,+1092.61
2015-07-01 21:17:00 UTC,+2390.84,+1099.21
2015-07-01 21:18:00 UTC,+2173.59,+992.999
2015-07-01 21:19:00 UTC,+2388.76,+1098.2
2015-07-01 21:20:00 UTC,+2406.43,+1106.84
2015-07-01 21:21:00 UTC,+7166.03,+2307.81
2015-07-01 21:22:00 UTC,+6530.34,+2056.86
2015-07-01 21:23:00 UTC,+6548.47,+2065.98
2015-07-01 21:24:00 UTC,+1553.05,+754.638
2015-07-01 21:25:00 UTC,+8126.01,+884.562
2015-07-01 21:26:00 UTC,+8114.64,+878.874
2015-07-01 21:27:00 UTC,+8236.51,+939.916
2015-07-01 21:28:00 UTC,+8605.12,+1124.73
2015-07-01 21:29:00 UTC,+8682.56,+1163.59
2015-07-01 21:30:00 UTC,+2233.09,+1086.63
2015-07-01 21:31:00 UTC,+2367.18,+1152.2
2015-07-01 21:32:00 UTC,+2224.78,+1082.57
2015-07-01 21:33:00 UTC,+2224.78,+1082.57
2015-07-01 21:34:00 UTC,+2525.94,+1165.32
2015-07-01 21:35:00 UTC,+2537.37,+1170.91
2015-07-01 21:36:00 UTC,+2624.77,+1213.69
2015-07-01 21:37:00 UTC,+7348.17,+2400.44
2015-07-01 21:38:00 UTC,+7419.21,+2435.93
2015-07-01 21:39:00 UTC,+7253.62,+2353.69
2015-07-01 21:40:00 UTC,+2018.75,+917.36
2015-07-01 21:41:00 UTC,+8510.87,+1077.15
2015-07-01 21:42:00 UTC,+8458.21,+1050.74
2015-07-01 21:43:00 UTC,+8410.72,+1026.93
2015-07-01 21:44:00 UTC,+8600.69,+1122.21
2015-07-01 21:45:00 UTC,+8266.6,+954.94
2015-07-01 21:46:00 UTC,+1558.25,+757.174
2015-07-01 21:47:00 UTC,+1641.46,+797.746
2015-07-01 21:48:00 UTC,+1625.86,+790.138
2015-07-01 21:49:00 UTC,+1534.33,+745.512
2015-07-01 21:50:00 UTC,+1546.81,+751.597
2015-07-01 21:51:00 UTC,+1273.21,+618.299
2015-07-01 21:52:00 UTC,+1360.6,+660.86
2015-07-01 21:53:00 UTC,+6485.45,+1974.25
2015-07-01 21:54:00 UTC,+6605.36,+2033.84
2015-07-01 21:55:00 UTC,+6707.66,+2084.67
2015-07-01 21:56:00 UTC,+1932.37,+875.185
2015-07-01 21:57:00 UTC,+8528.18,+1021.32
2015-07-01 21:58:00 UTC,+8721.23,+1118.18
2015-07-01 21:59:00 UTC,+8138.55,+890.793
2015-07-01 22:00:00 UTC,+8236.64,+939.937
2015-07-01 22:01:00 UTC,+8107.09,+874.797
2015-07-01 22:02:00 UTC,+1605.12,+780.026
2015-07-01 22:03:00 UTC,+1646.73,+800.315
2015-07-01 22:04:00 UTC,+1551.03,+753.655
2015-07-01 22:05:00 UTC,+1689.37,+821.114
2015-07-01 22:06:00 UTC,+1563.52,+759.74
2015-07-01 22:07:00 UTC,+1754.89,+853.078
2015-07-01 22:08:00 UTC,+1725.77,+838.871
2015-07-01 22:09:00 UTC,+6973.27,+2281.63
2015-07-01 22:10:00 UTC,+7282.3,+2370.7
2015-07-01 22:11:00 UTC,+7402.51,+2430.52
2015-07-01 22:12:00 UTC,+2712.99,+1256.9
2015-07-01 22:13:00 UTC,+8892.58,+1204.22
2015-07-01 22:14:00 UTC,+8975.14,+1245.7
2015-07-01 22:15:00 UTC,+9227.84,+1372.77
2015-07-01 22:16:00 UTC,+8721.75,+1183.28
2015-07-01 22:17:00 UTC,+8751.7,+1198.31
2015-07-01 22:18:00 UTC,+2070.92,+1007.38
2015-07-01 22:19:00 UTC,+2218.54,+1079.52
2015-07-01 22:20:00 UTC,+2090.68,+1017.03
2015-07-01 22:21:00 UTC,+2275.71,+1107.47
2015-07-01 22:22:00 UTC,+2107.31,+1025.15
2015-07-01 22:23:00 UTC,+2438.9,+1187.29
2015-07-01 22:24:00 UTC,+2451.37,+1193.39
2015-07-01 22:25:00 UTC,+7278.28,+2433.27
2015-07-01 22:26:00 UTC,+7249.22,+2418.81
2015-07-01 22:27:00 UTC,+7376.7,+2417.7
2015-07-01 22:28:00 UTC,+2406.53,+1106.89
2015-07-01 22:29:00 UTC,+8882.67,+1199.06
2015-07-01 22:30:00 UTC,+8688.61,+1101.63
2015-07-01 22:31:00 UTC,+8746.41,+1130.64
2015-07-01 22:32:00 UTC,+8643.18,+1078.83
2015-07-01 22:33:00 UTC,+8837.25,+1176.25
2015-07-01 22:34:00 UTC,+1932.72,+939.874
2015-07-01 22:35:00 UTC,+2203.03,+1071.94
2015-07-01 22:36:00 UTC,+2153.14,+1047.55
2015-07-01 22:37:00 UTC,+2428.5,+1182.21
2015-07-01 22:38:00 UTC,+2370.3,+1153.73
2015-07-01 22:39:00 UTC,+2308.97,+1123.74
2015-07-01 22:40:00 UTC,+2187.36,+1064.28
2015-07-01 22:41:00 UTC,+6431.99,+2013.15
2015-07-01 22:42:00 UTC,+6592.98,+2092.97
2015-07-01 22:43:00 UTC,+6421.61,+2008
2015-07-01 22:44:00 UTC,+1723.62,+837.824
2015-07-01 22:45:00 UTC,+8171.45,+907.323
2015-07-01 22:46:00 UTC,+8601.32,+1058.07
2015-07-01 22:47:00 UTC,+8570.35,+1042.53
2015-07-01 22:48:00 UTC,+8680.8,+1097.95
2015-07-01 22:49:00 UTC,+8641.57,+1078.27
2015-07-01 22:50:00 UTC,+2260.9,+1035.68
2015-07-01 22:51:00 UTC,+2369,+1088.54
2015-07-01 22:52:00 UTC,+2012.78,+978.969
2015-07-01 22:53:00 UTC,+1776.73,+863.73
2015-07-01 22:54:00 UTC,+1579.12,+767.344
2015-07-01 22:55:00 UTC,+1460.53,+709.544
2015-07-01 22:56:00 UTC,+1471.97,+715.12
2015-07-01 22:57:00 UTC,+6222.35,+1909.21
2015-07-01 22:58:00 UTC,+6315.85,+1955.53
2015-07-01 22:59:00 UTC,+6243.13,+1919.51
2015-07-01 23:00:00 UTC,+1459.49,+709.037
2015-07-01 23:01:00 UTC,+7942.83,+792.579
2015-07-01 23:02:00 UTC,+7946.42,+794.614
2015-07-01 23:03:00 UTC,+7951.57,+797.197
2015-07-01 23:04:00 UTC,+18300.8,+1332.29
2015-07-01 23:05:00 UTC,+18221.1,+1290.74
2015-07-01 23:06:00 UTC,+11804.7,+1117.36
2015-07-01 23:07:00 UTC,+11728.6,+1078.68
2015-07-01 23:08:00 UTC,+11376.7,+900.014
2015-07-01 23:09:00 UTC,+11260.4,+841.024
2015-07-01 23:10:00 UTC,+11285.1,+853.551
2015-07-01 23:11:00 UTC,+11048.5,+798.531
2015-07-01 23:12:00 UTC,+11068.1,+808.44
2015-07-01 23:13:00 UTC,+6126.58,+1861.87
2015-07-01 23:14:00 UTC,+6173.33,+1885.01
2015-07-01 23:15:00 UTC,+6114.11,+1855.69
2015-07-01 23:16:00 UTC,+1325.23,+643.631
2015-07-01 23:17:00 UTC,+7711.9,+677.317
2015-07-01 23:18:00 UTC,+8261.99,+952.393
2015-07-01 23:19:00 UTC,+17739.9,+1104.57
2015-07-01 23:20:00 UTC,+18073,+1278.05
2015-07-01 23:21:00 UTC,+18022.9,+1251.97
2015-07-01 23:22:00 UTC,+11380.9,+966.655
2015-07-01 23:23:00 UTC,+11581.1,+1003.46
2015-07-01 23:24:00 UTC,+11944.3,+1188
2015-07-01 23:25:00 UTC,+11710.9,+1069.32
2015-07-01 23:26:00 UTC,+11994.9,+1213.66
2015-07-01 23:27:00 UTC,+12005.2,+1218.89
2015-07-01 23:28:00 UTC,+12065.1,+1249.71
2015-07-01 23:29:00 UTC,+16882.8,+2571.54
2015-07-01 23:30:00 UTC,+16534,+2456.22
2015-07-01 23:31:00 UTC,+6905.61,+2248.06
2015-07-01 23:32:00 UTC,+2126.02,+1034.29
2015-07-01 23:33:00 UTC,+8618.55,+1131.46
2015-07-01 23:34:00 UTC,+8627.84,+1136.13
2015-07-01 23:35:00 UTC,+8545.24,+1094.69
2015-07-01 23:36:00 UTC,+10152.2,+1903.88
2015-07-01 23:37:00 UTC,+20620.1,+2613.72
2015-07-01 23:38:00 UTC,+12878.3,+1729.2
2015-07-01 23:39:00 UTC,+11626,+1091.45
2015-07-01 23:40:00 UTC,+11633.2,+1095.11
2015-07-01 23:41:00 UTC,+11630.1,+1093.54
2015-07-01 23:42:00 UTC,+11947.6,+1190.02
2015-07-01 23:43:00 UTC,+11871.6,+1151.35
2015-07-01 23:44:00 UTC,+11752.1,+1090.23
2015-07-01 23:45:00 UTC,+16754.2,+2504.71
2015-07-01 23:46:00 UTC,+16588.9,+2419.29
2015-07-01 23:47:00 UTC,+6621.92,+2042.78
2015-07-01 23:48:00 UTC,+1397.07,+678.624
2015-07-01 23:49:00 UTC,+7915.82,+779.115
2015-07-01 23:50:00 UTC,+7806.31,+724.333
2015-07-01 23:51:00 UTC,+8066.63,+854.6
2015-07-01 23:52:00 UTC,+8062.49,+852.529
2015-07-01 23:53:00 UTC,+10981.7,+2323.36
2015-07-01 23:54:00 UTC,+4023.62,+1965.13
2015-07-01 23:55:00 UTC,+1308.59,+635.525
2015-07-01 23:56:00 UTC,+1089.04,+528.656
2015-07-01 23:57:00 UTC,+1318.99,+640.591
2015-07-01 23:58:00 UTC,+1126.5,+546.884
# end of tape
