# file...... out_power_meter4.csv
# date...... Tue Nov 27 06:36:39 2018
# user...... gcezar
# host...... (null)
# target.... meter 592
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_power.real, measured_power.imag
2015-07-01 01:05:00 UTC,+25353.3,+1321.66
2015-07-01 01:06:00 UTC,+25276.7,+1281.39
2015-07-01 01:07:00 UTC,+18570.2,+899.657
2015-07-01 01:08:00 UTC,+18727.7,+980.289
2015-07-01 01:09:00 UTC,+18867.4,+1051.88
2015-07-01 01:10:00 UTC,+19222.9,+1234.18
2015-07-01 01:11:00 UTC,+19179.2,+1211.72
2015-07-01 01:12:00 UTC,+19128.1,+1185.51
2015-07-01 01:13:00 UTC,+18993.6,+1116.54
2015-07-01 01:14:00 UTC,+18788.2,+1011.27
2015-07-01 01:15:00 UTC,+18841.4,+1038.52
2015-07-01 01:16:00 UTC,+18946.7,+1092.49
2015-07-01 01:17:00 UTC,+24062.3,+2575.73
2015-07-01 01:18:00 UTC,+23909,+2496.12
2015-07-01 01:19:00 UTC,+24008.6,+2548.33
2015-07-01 01:20:00 UTC,+25248.5,+1266.16
2015-07-01 01:21:00 UTC,+25210.1,+1246.03
2015-07-01 01:22:00 UTC,+24963.7,+1116.58
2015-07-01 01:23:00 UTC,+25145.9,+1212.3
2015-07-01 01:24:00 UTC,+31510.2,+1491.69
2015-07-01 01:25:00 UTC,+25005.7,+1138.35
2015-07-01 01:26:00 UTC,+25313.2,+1299.93
2015-07-01 01:27:00 UTC,+25168.5,+1224.27
2015-07-01 01:28:00 UTC,+25326.9,+1307.53
2015-07-01 01:29:00 UTC,+25213,+1247.66
2015-07-01 01:30:00 UTC,+19095.8,+1168.96
2015-07-01 01:31:00 UTC,+19101.1,+1171.64
2015-07-01 01:32:00 UTC,+19084.4,+1163.09
2015-07-01 01:33:00 UTC,+19071.8,+1156.66
2015-07-01 01:34:00 UTC,+19024.9,+1132.6
2015-07-01 01:35:00 UTC,+19473.1,+1362.65
2015-07-01 01:36:00 UTC,+24243.9,+2676.97
2015-07-01 01:37:00 UTC,+30747,+3022.46
2015-07-01 01:38:00 UTC,+30869.5,+3088.41
2015-07-01 01:39:00 UTC,+25913.8,+1616.42
2015-07-01 01:40:00 UTC,+26103.1,+1716.24
2015-07-01 01:41:00 UTC,+26049.7,+1688.39
2015-07-01 01:42:00 UTC,+19733.6,+1496.52
2015-07-01 01:43:00 UTC,+19787.7,+1524.38
2015-07-01 01:44:00 UTC,+19983.6,+1625.16
2015-07-01 01:45:00 UTC,+19859.7,+1561.39
2015-07-01 01:46:00 UTC,+19852.4,+1557.64
2015-07-01 01:47:00 UTC,+19928.4,+1596.77
2015-07-01 01:48:00 UTC,+19581.4,+1418.31
2015-07-01 01:49:00 UTC,+19734.7,+1497.08
2015-07-01 01:50:00 UTC,+19636.7,+1446.72
2015-07-01 01:51:00 UTC,+19724.3,+1491.72
2015-07-01 01:52:00 UTC,+27786,+3780.93
2015-07-01 01:53:00 UTC,+27692.2,+3731.94
2015-07-01 01:54:00 UTC,+39083.1,+5628.54
2015-07-01 01:55:00 UTC,+30828.2,+3071.71
2015-07-01 01:56:00 UTC,+40917.8,+3866.54
2015-07-01 01:57:00 UTC,+36115.1,+2377.83
2015-07-01 01:58:00 UTC,+36310.5,+2484.97
2015-07-01 01:59:00 UTC,+17448.9,+1571.36
2015-07-01 02:00:00 UTC,+17463.4,+1578.8
2015-07-01 02:01:00 UTC,+17275.1,+1481.52
2015-07-01 02:02:00 UTC,+16867.2,+1335.29
2015-07-01 02:03:00 UTC,+16410,+1099.75
2015-07-01 02:04:00 UTC,+16335.9,+1061.59
2015-07-01 02:05:00 UTC,+16455.3,+1123.08
2015-07-01 02:06:00 UTC,+6530.13,+781.563
2015-07-01 02:07:00 UTC,+16400.8,+1094.98
2015-07-01 02:08:00 UTC,+16271,+1028.21
2015-07-01 02:09:00 UTC,+16461.5,+1126.26
2015-07-01 02:10:00 UTC,+22700.6,+1254.26
2015-07-01 02:11:00 UTC,+27964.5,+2900.11
2015-07-01 02:12:00 UTC,+28060.8,+2952.23
2015-07-01 02:13:00 UTC,+28226.5,+3041.68
2015-07-01 02:14:00 UTC,+23254.6,+1547.95
2015-07-01 02:15:00 UTC,+26435.8,+1613.58
2015-07-01 02:16:00 UTC,+26343.2,+1563.98
2015-07-01 02:17:00 UTC,+26255.6,+1517.1
2015-07-01 02:18:00 UTC,+26337.1,+1560.71
2015-07-01 02:19:00 UTC,+22782.1,+1232.5
2015-07-01 02:20:00 UTC,+22865.9,+1276.76
2015-07-01 02:21:00 UTC,+22761.6,+1221.7
2015-07-01 02:22:00 UTC,+22580.5,+1191.15
2015-07-01 02:23:00 UTC,+32195.7,+1661.36
2015-07-01 02:24:00 UTC,+32193.7,+1660.25
2015-07-01 02:25:00 UTC,+24339.7,+3331.09
2015-07-01 02:26:00 UTC,+30653.2,+3593.18
2015-07-01 02:27:00 UTC,+35693.4,+5191.31
2015-07-01 02:28:00 UTC,+27506.3,+2659.69
2015-07-01 02:29:00 UTC,+27482.2,+2647.21
2015-07-01 02:30:00 UTC,+22574.4,+1187.9
2015-07-01 02:31:00 UTC,+16348,+1067.96
2015-07-01 02:32:00 UTC,+16223.4,+1003.84
2015-07-01 02:33:00 UTC,+6530.1,+781.545
2015-07-01 02:34:00 UTC,+6728.62,+815.35
2015-07-01 02:35:00 UTC,+7038.52,+925.877
2015-07-01 02:36:00 UTC,+6936.46,+875.323
2015-07-01 02:37:00 UTC,+7008.26,+910.89
2015-07-01 02:38:00 UTC,+6914.53,+864.471
2015-07-01 02:39:00 UTC,+7265.16,+1038.24
2015-07-01 02:40:00 UTC,+7113.36,+962.972
2015-07-01 02:41:00 UTC,+13285.7,+1013.69
2015-07-01 02:42:00 UTC,+27783.5,+2769.29
2015-07-01 02:43:00 UTC,+27371.5,+2548.81
2015-07-01 02:44:00 UTC,+27461.9,+2597.59
2015-07-01 02:45:00 UTC,+22800.9,+1262.69
2015-07-01 02:46:00 UTC,+25910.3,+1395.85
2015-07-01 02:47:00 UTC,+25953,+1418.71
2015-07-01 02:48:00 UTC,+25973.1,+1430.1
2015-07-01 02:49:00 UTC,+40371.7,+3481.84
2015-07-01 02:50:00 UTC,+40303,+3442.89
2015-07-01 02:51:00 UTC,+35977.9,+2179.57
2015-07-01 02:52:00 UTC,+36246.7,+2263.58
2015-07-01 02:53:00 UTC,+26997.2,+1914.25
2015-07-01 02:54:00 UTC,+26751.9,+1782.68
2015-07-01 02:55:00 UTC,+34827.4,+4267.38
2015-07-01 02:56:00 UTC,+41292.1,+4742.42
2015-07-01 02:57:00 UTC,+46073.2,+6307.38
2015-07-01 02:58:00 UTC,+38064.9,+3692.46
2015-07-01 02:59:00 UTC,+10968.5,+2455.53
2015-07-01 03:00:00 UTC,+6073.81,+1130.39
2015-07-01 03:01:00 UTC,+6251.28,+1218.83
2015-07-01 03:02:00 UTC,+6218.25,+1202.37
2015-07-01 03:03:00 UTC,+6275,+1230.66
2015-07-01 03:04:00 UTC,+6143.52,+1164.88
2015-07-01 03:05:00 UTC,+6326.14,+1255.92
2015-07-01 03:06:00 UTC,+6140.43,+1163.34
2015-07-01 03:07:00 UTC,+6445.83,+1315.62
2015-07-01 03:08:00 UTC,-36.7281,+1245.31
2015-07-01 03:09:00 UTC,-146.846,+1191.82
2015-07-01 03:10:00 UTC,+7009.25,+1532.2
2015-07-01 03:11:00 UTC,+21298.8,+3051.01
2015-07-01 03:12:00 UTC,+26097,+4463.2
2015-07-01 03:13:00 UTC,+27445.2,+3197.74
2015-07-01 03:14:00 UTC,+27324.7,+3133.82
2015-07-01 03:15:00 UTC,+22471.8,+1674.04
2015-07-01 03:16:00 UTC,+22538.6,+1709.61
2015-07-01 03:17:00 UTC,+15617.3,+1283.82
2015-07-01 03:18:00 UTC,+15759,+1356.34
2015-07-01 03:19:00 UTC,+9091.07,+1081.38
2015-07-01 03:20:00 UTC,+9150.12,+1067.89
2015-07-01 03:21:00 UTC,+9003.08,+994.2
2015-07-01 03:22:00 UTC,+16932.2,+3172.22
2015-07-01 03:23:00 UTC,+16785.2,+3096.73
2015-07-01 03:24:00 UTC,+16885.4,+3148.73
2015-07-01 03:25:00 UTC,+18444.5,+1144.39
2015-07-01 03:26:00 UTC,+32854.4,+3040.14
2015-07-01 03:27:00 UTC,+32981,+3109.2
2015-07-01 03:28:00 UTC,+33131.6,+3129.18
2015-07-01 03:29:00 UTC,+34997.3,+2156.46
2015-07-01 03:30:00 UTC,+35000.5,+2156.09
2015-07-01 03:31:00 UTC,+29683.9,+2851.03
2015-07-01 03:32:00 UTC,+29901.4,+2970.01
2015-07-01 03:33:00 UTC,+29810.3,+2920.63
2015-07-01 03:34:00 UTC,+25320,+1625.71
2015-07-01 03:35:00 UTC,+18745.5,+1346.16
2015-07-01 03:36:00 UTC,+18614.2,+1277.36
2015-07-01 03:37:00 UTC,+15540.6,+1243.21
2015-07-01 03:38:00 UTC,+5649.42,+918.791
2015-07-01 03:39:00 UTC,+12028.9,+1003.2
2015-07-01 03:40:00 UTC,+16531.1,+2194.51
2015-07-01 03:41:00 UTC,+16461.2,+2158.62
2015-07-01 03:42:00 UTC,+16655.3,+2259.52
2015-07-01 03:43:00 UTC,+11749.9,+860.967
2015-07-01 03:44:00 UTC,+11858.6,+916.383
2015-07-01 03:45:00 UTC,+12226.4,+1039.12
2015-07-01 03:46:00 UTC,+5666.44,+862.863
2015-07-01 03:47:00 UTC,+5637.55,+848.492
2015-07-01 03:48:00 UTC,+13740.4,+3078.99
2015-07-01 03:49:00 UTC,+13834,+3127.31
2015-07-01 03:50:00 UTC,+7437.13,+3011.53
2015-07-01 03:51:00 UTC,+9662.22,+1305.81
2015-07-01 03:52:00 UTC,+9288.32,+1181.92
2015-07-01 03:53:00 UTC,+9426.96,+1251.54
2015-07-01 03:54:00 UTC,+24048.6,+2958.51
2015-07-01 03:55:00 UTC,+24182.3,+3030.19
2015-07-01 03:56:00 UTC,+24100.8,+2987
2015-07-01 03:57:00 UTC,+19396.6,+1621.84
2015-07-01 03:58:00 UTC,+24201.7,+3041.49
2015-07-01 03:59:00 UTC,+27713.1,+3164.99
2015-07-01 04:00:00 UTC,+27968.6,+3260.12
2015-07-01 04:01:00 UTC,+28918.1,+3533.54
2015-07-01 04:02:00 UTC,+29315.9,+3753.19
2015-07-01 04:03:00 UTC,+29094.3,+3633.57
2015-07-01 04:04:00 UTC,+14218.9,+1729.1
2015-07-01 04:05:00 UTC,+7316.81,+1339.87
2015-07-01 04:06:00 UTC,+10560.5,+1417.86
2015-07-01 04:07:00 UTC,+15109.1,+2640.74
2015-07-01 04:08:00 UTC,+15330.4,+2821.18
2015-07-01 04:09:00 UTC,+15515.7,+2918.5
2015-07-01 04:10:00 UTC,+10803.1,+1609.34
2015-07-01 04:11:00 UTC,+10259.7,+1374.38
2015-07-01 04:12:00 UTC,+10223.1,+1355.65
2015-07-01 04:13:00 UTC,+24047.5,+3649.77
2015-07-01 04:14:00 UTC,+14322.8,+3230.67
2015-07-01 04:15:00 UTC,+27566.4,+3974.8
2015-07-01 04:16:00 UTC,+19887.1,+1725.12
2015-07-01 04:17:00 UTC,+10405.4,+1507.55
2015-07-01 04:18:00 UTC,+10940.5,+1715.5
2015-07-01 04:19:00 UTC,+4381,+1540.07
2015-07-01 04:20:00 UTC,+4290.99,+1495.07
2015-07-01 04:21:00 UTC,+12163.7,+2792.6
2015-07-01 04:22:00 UTC,+12162.6,+2791.81
2015-07-01 04:23:00 UTC,+5539.53,+2569.24
2015-07-01 04:24:00 UTC,+1001.86,+1436.93
2015-07-01 04:25:00 UTC,+399.414,+1205.26
2015-07-01 04:26:00 UTC,+5261.69,+2494.61
2015-07-01 04:27:00 UTC,+10623.4,+3897.15
2015-07-01 04:28:00 UTC,+10721.7,+3946.72
2015-07-01 04:29:00 UTC,+6128.57,+2748.96
2015-07-01 04:30:00 UTC,+789.933,+1397.42
2015-07-01 04:31:00 UTC,-2599.09,+1304.67
2015-07-01 04:32:00 UTC,-2451.54,+1376.73
2015-07-01 04:33:00 UTC,-2819.38,+1197.99
2015-07-01 04:34:00 UTC,-2854.42,+1180.98
2015-07-01 04:35:00 UTC,+2074.98,+2406.79
2015-07-01 04:36:00 UTC,-4814.41,+2180.44
2015-07-01 04:37:00 UTC,-4838.21,+2168.78
2015-07-01 04:38:00 UTC,-226.552,+832.235
2015-07-01 04:39:00 UTC,+7410.4,+2761.25
2015-07-01 04:40:00 UTC,+17030.2,+2996.92
2015-07-01 04:41:00 UTC,+17137.5,+3053.06
2015-07-01 04:42:00 UTC,+8917.39,+753.686
2015-07-01 04:43:00 UTC,+9349.73,+930.51
2015-07-01 04:44:00 UTC,+9223.62,+866.19
2015-07-01 04:45:00 UTC,+9126.5,+817.404
2015-07-01 04:46:00 UTC,+15687,+1048.17
2015-07-01 04:47:00 UTC,+15329.6,+861.257
2015-07-01 04:48:00 UTC,+5850.85,+729.221
2015-07-01 04:49:00 UTC,+10307.7,+1856.84
2015-07-01 04:50:00 UTC,+20148,+2260.01
2015-07-01 04:51:00 UTC,+20136.8,+2254.83
2015-07-01 04:52:00 UTC,+22273,+1310.22
2015-07-01 04:53:00 UTC,+22549.3,+1391.84
2015-07-01 04:54:00 UTC,+34154.3,+3300.71
2015-07-01 04:55:00 UTC,+34604.6,+3553.02
2015-07-01 04:56:00 UTC,+39309.6,+5060.48
2015-07-01 04:57:00 UTC,+34201.5,+3516.16
2015-07-01 04:58:00 UTC,+23149,+1761.53
2015-07-01 04:59:00 UTC,+18677.5,+1400.07
2015-07-01 05:00:00 UTC,+2459.97,+949.59
2015-07-01 05:01:00 UTC,+3792.03,+2876.99
2015-07-01 05:02:00 UTC,+3777.83,+2868.88
2015-07-01 05:03:00 UTC,+5442.87,+4130.08
2015-07-01 05:04:00 UTC,-2397.67,+2136.26
2015-07-01 05:05:00 UTC,-2164.47,+2249.36
2015-07-01 05:06:00 UTC,-7102,+992.002
2015-07-01 05:07:00 UTC,+1049.59,+3077.68
2015-07-01 05:08:00 UTC,-5369.28,+3083.79
2015-07-01 05:09:00 UTC,-5552.71,+2995.37
2015-07-01 05:10:00 UTC,-12909.6,+1315.88
2015-07-01 05:11:00 UTC,-13509.9,+1100.35
2015-07-01 05:12:00 UTC,-13435.3,+1135.2
2015-07-01 05:13:00 UTC,-13411.4,+1146.33
2015-07-01 05:14:00 UTC,-13230,+1231
2015-07-01 05:15:00 UTC,-13433.4,+1136.1
2015-07-01 05:16:00 UTC,-13339,+1180.14
2015-07-01 05:17:00 UTC,-13875.3,+994.905
2015-07-01 05:18:00 UTC,-2070.3,+2357.23
2015-07-01 05:19:00 UTC,+242.479,+3490.25
2015-07-01 05:20:00 UTC,+4241.72,+4334.39
2015-07-01 05:21:00 UTC,-1894.27,+2442.77
2015-07-01 05:22:00 UTC,+2938.03,+1252.83
2015-07-01 05:23:00 UTC,-2629.72,+1652.22
2015-07-01 05:24:00 UTC,-2599.11,+1666.81
2015-07-01 05:25:00 UTC,+1890.2,+2555.88
2015-07-01 05:26:00 UTC,+1683.67,+2453.61
2015-07-01 05:27:00 UTC,+1502.44,+2363.68
2015-07-01 05:28:00 UTC,+5785.33,+1109.65
2015-07-01 05:29:00 UTC,+6178.08,+1242.81
2015-07-01 05:30:00 UTC,+6077.06,+1190.97
2015-07-01 05:31:00 UTC,+6163.36,+1234.65
2015-07-01 05:32:00 UTC,+6414.56,+1360.72
2015-07-01 05:33:00 UTC,+11698.6,+2914.44
2015-07-01 05:34:00 UTC,+18036.3,+3068.48
2015-07-01 05:35:00 UTC,+18460.8,+3292.94
2015-07-01 05:36:00 UTC,+13633.8,+1932.48
2015-07-01 05:37:00 UTC,+4099.72,+1790.21
2015-07-01 05:38:00 UTC,+3993.83,+1737.08
2015-07-01 05:39:00 UTC,+4057.09,+1768.31
2015-07-01 05:40:00 UTC,+4963.87,+2224.19
2015-07-01 05:41:00 UTC,+4849.95,+2167.7
2015-07-01 05:42:00 UTC,+3807.61,+1644.11
2015-07-01 05:43:00 UTC,+3582.49,+1531.33
2015-07-01 05:44:00 UTC,+11322,+3550.39
2015-07-01 05:45:00 UTC,+11432.5,+3606.78
2015-07-01 05:46:00 UTC,+11221.1,+3541.26
2015-07-01 05:47:00 UTC,-2899.92,+1520.59
2015-07-01 05:48:00 UTC,-2856.83,+1541.61
2015-07-01 05:49:00 UTC,+4109.46,+1773.71
2015-07-01 05:50:00 UTC,+13509.7,+4262.74
2015-07-01 05:51:00 UTC,+10192.3,+4122.2
2015-07-01 05:52:00 UTC,+5367.93,+2826.64
2015-07-01 05:53:00 UTC,+203.096,+1400.99
2015-07-01 05:54:00 UTC,-6245.97,+1403.29
2015-07-01 05:55:00 UTC,-6936.52,+1136.3
2015-07-01 05:56:00 UTC,-14146.3,+868.885
2015-07-01 05:57:00 UTC,-14305.1,+795.029
2015-07-01 05:58:00 UTC,-12979.2,+1413.12
2015-07-01 05:59:00 UTC,+12543.7,+2757.43
2015-07-01 06:00:00 UTC,+12433.7,+2701.82
2015-07-01 06:01:00 UTC,+11591.9,+2277.2
2015-07-01 06:02:00 UTC,+12134.3,+2550.67
2015-07-01 06:03:00 UTC,+19487.2,+4411.04
2015-07-01 06:04:00 UTC,+19217.2,+4271.18
2015-07-01 06:05:00 UTC,+17331.3,+3300.68
2015-07-01 06:06:00 UTC,+8425.01,+692.581
2015-07-01 06:07:00 UTC,+8254.17,+607.681
2015-07-01 06:08:00 UTC,+8477.05,+718.476
2015-07-01 06:09:00 UTC,+13067.4,+1881.98
2015-07-01 06:10:00 UTC,+20183,+2357.89
2015-07-01 06:11:00 UTC,+19943.5,+2233.75
2015-07-01 06:12:00 UTC,+15374.2,+1023.06
2015-07-01 06:13:00 UTC,+24974.1,+1351.16
2015-07-01 06:14:00 UTC,+25237.8,+1491.33
2015-07-01 06:15:00 UTC,+18774.7,+1219.64
2015-07-01 06:16:00 UTC,+28818.9,+1913.7
2015-07-01 06:17:00 UTC,+28632.5,+1813.25
2015-07-01 06:18:00 UTC,+34234.9,+3517.66
2015-07-01 06:19:00 UTC,+34309.2,+3558.17
2015-07-01 06:20:00 UTC,+34015.5,+3396.82
2015-07-01 06:21:00 UTC,+28566.2,+1777.57
2015-07-01 06:22:00 UTC,+18849.2,+1323.09
2015-07-01 06:23:00 UTC,+19226.9,+1519.14
2015-07-01 06:24:00 UTC,+18909.8,+1354.58
2015-07-01 06:25:00 UTC,+19278.3,+1545.86
2015-07-01 06:26:00 UTC,+9287.52,+1122.39
2015-07-01 06:27:00 UTC,+9333.28,+1145.24
2015-07-01 06:28:00 UTC,+9368.64,+1162.9
2015-07-01 06:29:00 UTC,+10806.7,+1882.81
2015-07-01 06:30:00 UTC,+9541.41,+1249.18
2015-07-01 06:31:00 UTC,+9547.63,+1252.3
2015-07-01 06:32:00 UTC,+14646.8,+2676.88
2015-07-01 06:33:00 UTC,+14315.4,+2508.33
2015-07-01 06:34:00 UTC,+14247.7,+2473.81
2015-07-01 06:35:00 UTC,+15619,+1212.92
2015-07-01 06:36:00 UTC,+15680,+1244.13
2015-07-01 06:37:00 UTC,+16175.1,+1433.19
2015-07-01 06:38:00 UTC,+15928.6,+1307.09
2015-07-01 06:39:00 UTC,+15893.5,+1289.09
2015-07-01 06:40:00 UTC,+9653.13,+1240.63
2015-07-01 06:41:00 UTC,+9629.18,+1228.68
2015-07-01 06:42:00 UTC,+9860.09,+1344.1
2015-07-01 06:43:00 UTC,+9541.08,+1249.14
2015-07-01 06:44:00 UTC,+11900,+2433.06
2015-07-01 06:45:00 UTC,+9755.33,+1356.22
2015-07-01 06:46:00 UTC,+9561.83,+1259.53
2015-07-01 06:47:00 UTC,+11570.8,+2267.26
2015-07-01 06:48:00 UTC,+14010.2,+3501.95
2015-07-01 06:49:00 UTC,+13749.1,+3369.17
2015-07-01 06:50:00 UTC,+13278.5,+3130.32
2015-07-01 06:51:00 UTC,+12521.5,+2747
2015-07-01 06:52:00 UTC,+12700.9,+2837.76
2015-07-01 06:53:00 UTC,+10770.9,+1865.06
2015-07-01 06:54:00 UTC,+9629.3,+1293.31
2015-07-01 06:55:00 UTC,+9543.98,+1250.69
2015-07-01 06:56:00 UTC,+9625.11,+1291.23
2015-07-01 06:57:00 UTC,+9801.92,+1379.61
2015-07-01 06:58:00 UTC,+10725.1,+1842.12
2015-07-01 06:59:00 UTC,+13653.7,+1382.52
2015-07-01 07:00:00 UTC,+14800.1,+1963.34
2015-07-01 07:01:00 UTC,+15316.7,+2225.89
2015-07-01 07:02:00 UTC,+14144.8,+1631.04
2015-07-01 07:03:00 UTC,+14386.1,+1753.35
2015-07-01 07:04:00 UTC,+13382,+1245.26
2015-07-01 07:05:00 UTC,+13324.7,+1216.35
2015-07-01 07:06:00 UTC,+13491.2,+1300.47
2015-07-01 07:07:00 UTC,+13258,+1182.71
2015-07-01 07:08:00 UTC,+14295.6,+1707.47
2015-07-01 07:09:00 UTC,+13212.2,+1159.59
2015-07-01 07:10:00 UTC,+13331.9,+1220.02
2015-07-01 07:11:00 UTC,+13537,+1323.6
2015-07-01 07:12:00 UTC,+13422.4,+1265.76
2015-07-01 07:13:00 UTC,+19077.6,+2990.83
2015-07-01 07:14:00 UTC,+18113.3,+2494.86
2015-07-01 07:15:00 UTC,+17385.5,+2121.63
2015-07-01 07:16:00 UTC,+12199.5,+649.696
2015-07-01 07:17:00 UTC,+12432.9,+767.055
2015-07-01 07:18:00 UTC,+12138,+618.798
2015-07-01 07:19:00 UTC,+12636.1,+869.283
2015-07-01 07:20:00 UTC,+12206.7,+653.36
2015-07-01 07:21:00 UTC,+12369.3,+735.087
2015-07-01 07:22:00 UTC,+12494.3,+797.98
2015-07-01 07:23:00 UTC,+12512,+806.892
2015-07-01 07:24:00 UTC,+12629.7,+866.144
2015-07-01 07:25:00 UTC,+12690.2,+896.565
2015-07-01 07:26:00 UTC,+13302.5,+1205.29
2015-07-01 07:27:00 UTC,+13141.1,+1123.84
2015-07-01 07:28:00 UTC,+13394.1,+1251.53
2015-07-01 07:29:00 UTC,+12389,+745.041
2015-07-01 07:30:00 UTC,+12617.2,+859.848
2015-07-01 07:31:00 UTC,+19132.3,+1078.14
2015-07-01 07:32:00 UTC,+19250.2,+1139.08
2015-07-01 07:33:00 UTC,+19180.9,+1103.26
2015-07-01 07:34:00 UTC,+19302.9,+1166.35
2015-07-01 07:35:00 UTC,+12737.9,+920.693
2015-07-01 07:36:00 UTC,+12748.3,+925.939
2015-07-01 07:37:00 UTC,+12836.9,+970.541
2015-07-01 07:38:00 UTC,+13117,+1111.77
2015-07-01 07:39:00 UTC,+13336.7,+1222.64
2015-07-01 07:40:00 UTC,+13454.3,+1282.05
2015-07-01 07:41:00 UTC,+13498.1,+1304.14
2015-07-01 07:42:00 UTC,+13499.1,+1304.66
2015-07-01 07:43:00 UTC,+13453.3,+1281.53
2015-07-01 07:44:00 UTC,+13502.2,+1306.24
2015-07-01 07:45:00 UTC,+13422,+1265.75
2015-07-01 07:46:00 UTC,+13507.4,+1308.87
2015-07-01 07:47:00 UTC,+13494.9,+1302.56
2015-07-01 07:48:00 UTC,+13768.6,+1440.92
2015-07-01 07:49:00 UTC,+13532.3,+1321.49
2015-07-01 07:50:00 UTC,+13976.7,+1546.2
2015-07-01 07:51:00 UTC,+14074.5,+1595.69
2015-07-01 07:52:00 UTC,+14123.4,+1620.46
2015-07-01 07:53:00 UTC,+14189.9,+1654.19
2015-07-01 07:54:00 UTC,+13977.7,+1546.7
2015-07-01 07:55:00 UTC,+14157.7,+1637.85
2015-07-01 07:56:00 UTC,+13856.9,+1485.62
2015-07-01 07:57:00 UTC,+13923.5,+1519.32
2015-07-01 07:58:00 UTC,+13750.8,+1431.92
2015-07-01 07:59:00 UTC,+17618.1,+1484.95
